"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 13 01:44:27 GMT 2025","Mon Oct 13 01:44:27 GMT 2025","44","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"broken","Mon Oct 13 01:33:49 GMT 2025","Mon Oct 13 01:33:54 GMT 2025","5280","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"broken","Mon Oct 13 01:47:43 GMT 2025","Mon Oct 13 01:47:48 GMT 2025","5363","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 13 01:41:40 GMT 2025","Mon Oct 13 01:41:45 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"skipped","Mon Oct 13 01:35:57 GMT 2025","Mon Oct 13 01:35:57 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"broken","Mon Oct 13 01:35:31 GMT 2025","Mon Oct 13 01:35:37 GMT 2025","5294","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"broken","Mon Oct 13 01:22:32 GMT 2025","Mon Oct 13 01:22:37 GMT 2025","5103","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"broken","Mon Oct 13 01:44:49 GMT 2025","Mon Oct 13 01:44:54 GMT 2025","5100","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"broken","Mon Oct 13 01:47:23 GMT 2025","Mon Oct 13 01:47:28 GMT 2025","5101","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"broken","Mon Oct 13 01:40:07 GMT 2025","Mon Oct 13 01:40:12 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Mon Oct 13 01:19:49 GMT 2025","Mon Oct 13 01:19:49 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"broken","Mon Oct 13 01:50:53 GMT 2025","Mon Oct 13 01:50:58 GMT 2025","5354","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Mon Oct 13 01:35:57 GMT 2025","Mon Oct 13 01:35:57 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"skipped","Mon Oct 13 01:14:10 GMT 2025","Mon Oct 13 01:14:10 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 13 01:26:26 GMT 2025","Mon Oct 13 01:26:32 GMT 2025","5332","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"broken","Mon Oct 13 01:39:13 GMT 2025","Mon Oct 13 01:39:18 GMT 2025","5104","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Oct 13 01:40:13 GMT 2025","Mon Oct 13 01:40:18 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Mon Oct 13 01:19:49 GMT 2025","Mon Oct 13 01:19:49 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"skipped","Mon Oct 13 01:18:55 GMT 2025","Mon Oct 13 01:18:55 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"skipped","Mon Oct 13 01:35:57 GMT 2025","Mon Oct 13 01:35:57 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
"broken","Mon Oct 13 01:12:37 GMT 2025","Mon Oct 13 01:12:42 GMT 2025","5100","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"broken","Mon Oct 13 01:17:06 GMT 2025","Mon Oct 13 01:17:11 GMT 2025","5309","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"broken","Mon Oct 13 01:22:25 GMT 2025","Mon Oct 13 01:22:30 GMT 2025","5586","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"broken","Mon Oct 13 01:12:24 GMT 2025","Mon Oct 13 01:12:29 GMT 2025","5099","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"broken","Mon Oct 13 01:16:08 GMT 2025","Mon Oct 13 01:16:14 GMT 2025","5459","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"broken","Mon Oct 13 01:29:45 GMT 2025","Mon Oct 13 01:29:46 GMT 2025","210","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct"
"broken","Mon Oct 13 01:11:23 GMT 2025","Mon Oct 13 01:11:29 GMT 2025","5102","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"skipped","Mon Oct 13 01:14:04 GMT 2025","Mon Oct 13 01:14:10 GMT 2025","5099","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Oct 13 01:35:25 GMT 2025","Mon Oct 13 01:35:30 GMT 2025","5354","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"skipped","Mon Oct 13 01:36:59 GMT 2025","Mon Oct 13 01:37:04 GMT 2025","5356","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 5 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"skipped","Mon Oct 13 01:18:55 GMT 2025","Mon Oct 13 01:18:55 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"broken","Mon Oct 13 01:24:19 GMT 2025","Mon Oct 13 01:24:24 GMT 2025","5234","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"broken","Mon Oct 13 01:50:33 GMT 2025","Mon Oct 13 01:50:38 GMT 2025","5405","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"broken","Mon Oct 13 01:44:12 GMT 2025","Mon Oct 13 01:44:12 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"broken","Mon Oct 13 01:42:32 GMT 2025","Mon Oct 13 01:42:32 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"broken","Mon Oct 13 01:48:03 GMT 2025","Mon Oct 13 01:48:08 GMT 2025","5311","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Oct 13 01:35:57 GMT 2025","Mon Oct 13 01:35:57 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"broken","Mon Oct 13 01:36:12 GMT 2025","Mon Oct 13 01:36:17 GMT 2025","5104","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"broken","Mon Oct 13 01:44:42 GMT 2025","Mon Oct 13 01:44:47 GMT 2025","5101","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"broken","Mon Oct 13 01:46:56 GMT 2025","Mon Oct 13 01:47:01 GMT 2025","5103","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"broken","Mon Oct 13 01:26:20 GMT 2025","Mon Oct 13 01:26:25 GMT 2025","5279","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"skipped","Mon Oct 13 01:18:55 GMT 2025","Mon Oct 13 01:18:55 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"skipped","Mon Oct 13 01:17:21 GMT 2025","Mon Oct 13 01:17:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 13 01:23:59 GMT 2025","Mon Oct 13 01:24:04 GMT 2025","5305","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"broken","Mon Oct 13 01:26:53 GMT 2025","Mon Oct 13 01:26:58 GMT 2025","5296","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"skipped","Mon Oct 13 01:49:56 GMT 2025","Mon Oct 13 01:49:56 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"broken","Mon Oct 13 01:14:38 GMT 2025","Mon Oct 13 01:14:43 GMT 2025","5328","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 13 01:13:18 GMT 2025","Mon Oct 13 01:13:23 GMT 2025","5099","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"broken","Mon Oct 13 01:40:47 GMT 2025","Mon Oct 13 01:40:52 GMT 2025","5103","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"broken","Mon Oct 13 01:40:20 GMT 2025","Mon Oct 13 01:40:25 GMT 2025","5101","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"broken","Mon Oct 13 01:22:38 GMT 2025","Mon Oct 13 01:22:44 GMT 2025","5357","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"broken","Mon Oct 13 01:39:40 GMT 2025","Mon Oct 13 01:39:45 GMT 2025","5102","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Oct 13 01:17:19 GMT 2025","Mon Oct 13 01:17:19 GMT 2025","213","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"broken","Mon Oct 13 01:32:15 GMT 2025","Mon Oct 13 01:32:20 GMT 2025","5298","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"broken","Mon Oct 13 01:47:30 GMT 2025","Mon Oct 13 01:47:35 GMT 2025","5369","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 13 01:18:50 GMT 2025","Mon Oct 13 01:18:55 GMT 2025","5358","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"broken","Mon Oct 13 01:11:37 GMT 2025","Mon Oct 13 01:11:42 GMT 2025","5104","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06 Verify presence of Last name label and the required asterisk"," Verify presence of Last name label and the required asterisk "
"broken","Mon Oct 13 01:30:00 GMT 2025","Mon Oct 13 01:30:06 GMT 2025","5359","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"skipped","Mon Oct 13 01:17:21 GMT 2025","Mon Oct 13 01:17:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"broken","Mon Oct 13 01:30:33 GMT 2025","Mon Oct 13 01:30:38 GMT 2025","5301","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page"
"broken","Mon Oct 13 01:31:19 GMT 2025","Mon Oct 13 01:31:20 GMT 2025","215","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Oct 13 01:18:55 GMT 2025","Mon Oct 13 01:18:55 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"broken","Mon Oct 13 01:31:16 GMT 2025","Mon Oct 13 01:31:16 GMT 2025","232","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 13 01:13:24 GMT 2025","Mon Oct 13 01:13:29 GMT 2025","5098","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"broken","Mon Oct 13 01:22:05 GMT 2025","Mon Oct 13 01:22:10 GMT 2025","5273","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"broken","Mon Oct 13 01:29:39 GMT 2025","Mon Oct 13 01:29:44 GMT 2025","5286","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"broken","Mon Oct 13 01:35:51 GMT 2025","Mon Oct 13 01:35:57 GMT 2025","5280","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"broken","Mon Oct 13 01:29:25 GMT 2025","Mon Oct 13 01:29:30 GMT 2025","5384","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"broken","Mon Oct 13 01:35:58 GMT 2025","Mon Oct 13 01:36:03 GMT 2025","5100","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"broken","Mon Oct 13 01:29:54 GMT 2025","Mon Oct 13 01:29:59 GMT 2025","5280","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"broken","Mon Oct 13 01:42:26 GMT 2025","Mon Oct 13 01:42:26 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"broken","Mon Oct 13 01:45:36 GMT 2025","Mon Oct 13 01:45:41 GMT 2025","5101","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 13 01:23:52 GMT 2025","Mon Oct 13 01:23:57 GMT 2025","5354","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
