"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 06 01:43:54 GMT 2025","Mon Oct 06 01:44:00 GMT 2025","5300","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Oct 06 01:24:04 GMT 2025","Mon Oct 06 01:24:10 GMT 2025","5395","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 06 01:33:02 GMT 2025","Mon Oct 06 01:33:07 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Oct 06 01:42:34 GMT 2025","Mon Oct 06 01:42:40 GMT 2025","5100","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"broken","Mon Oct 06 01:28:31 GMT 2025","Mon Oct 06 01:28:36 GMT 2025","5397","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"broken","Mon Oct 06 01:35:10 GMT 2025","Mon Oct 06 01:35:15 GMT 2025","5101","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Oct 06 01:35:23 GMT 2025","Mon Oct 06 01:35:28 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Oct 06 01:11:33 GMT 2025","Mon Oct 06 01:11:38 GMT 2025","5298","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"skipped","Mon Oct 06 01:31:46 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-2 in 'Save up to $24!' block correctly displayed"
"skipped","Mon Oct 06 01:15:37 GMT 2025","Mon Oct 06 01:15:37 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"skipped","Mon Oct 06 01:13:09 GMT 2025","Mon Oct 06 01:13:09 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"broken","Mon Oct 06 01:26:57 GMT 2025","Mon Oct 06 01:26:57 GMT 2025","222","tests","test_main_page","TestMainPage","","","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct"
"skipped","Mon Oct 06 01:15:37 GMT 2025","Mon Oct 06 01:15:37 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP captcha field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"broken","Mon Oct 06 01:43:21 GMT 2025","Mon Oct 06 01:43:26 GMT 2025","5304","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 06 01:13:31 GMT 2025","Mon Oct 06 01:13:36 GMT 2025","5436","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"skipped","Mon Oct 06 01:16:37 GMT 2025","Mon Oct 06 01:16:37 GMT 2025","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"broken","Mon Oct 06 01:29:18 GMT 2025","Mon Oct 06 01:29:23 GMT 2025","5296","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 06 01:45:48 GMT 2025","Mon Oct 06 01:45:48 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"broken","Mon Oct 06 01:16:52 GMT 2025","Mon Oct 06 01:16:58 GMT 2025","5290","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"skipped","Mon Oct 06 01:13:09 GMT 2025","Mon Oct 06 01:13:09 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"broken","Mon Oct 06 01:19:54 GMT 2025","Mon Oct 06 01:19:59 GMT 2025","5428","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"broken","Mon Oct 06 01:36:10 GMT 2025","Mon Oct 06 01:36:16 GMT 2025","5101","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"broken","Mon Oct 06 01:22:01 GMT 2025","Mon Oct 06 01:22:07 GMT 2025","5416","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"skipped","Mon Oct 06 01:31:46 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"broken","Mon Oct 06 01:35:03 GMT 2025","Mon Oct 06 01:35:08 GMT 2025","5103","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Oct 06 01:15:38 GMT 2025","Mon Oct 06 01:15:44 GMT 2025","5098","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"skipped","Mon Oct 06 01:14:44 GMT 2025","Mon Oct 06 01:14:44 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"broken","Mon Oct 06 01:41:41 GMT 2025","Mon Oct 06 01:41:46 GMT 2025","5106","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present","Check if Sign In button is present"
"broken","Mon Oct 06 01:38:17 GMT 2025","Mon Oct 06 01:38:17 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"skipped","Mon Oct 06 01:23:57 GMT 2025","Mon Oct 06 01:24:03 GMT 2025","5321","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"broken","Mon Oct 06 01:28:17 GMT 2025","Mon Oct 06 01:28:23 GMT 2025","5299","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"broken","Mon Oct 06 01:13:01 GMT 2025","Mon Oct 06 01:13:06 GMT 2025","5402","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"broken","Mon Oct 06 01:40:40 GMT 2025","Mon Oct 06 01:40:45 GMT 2025","5098","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"skipped","Mon Oct 06 01:31:46 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"broken","Mon Oct 06 01:08:52 GMT 2025","Mon Oct 06 01:08:57 GMT 2025","5101","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"skipped","Mon Oct 06 01:34:22 GMT 2025","Mon Oct 06 01:34:27 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"broken","Mon Oct 06 01:37:51 GMT 2025","Mon Oct 06 01:37:57 GMT 2025","5403","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"broken","Mon Oct 06 01:46:24 GMT 2025","Mon Oct 06 01:46:29 GMT 2025","5298","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"broken","Mon Oct 06 01:17:12 GMT 2025","Mon Oct 06 01:17:18 GMT 2025","5356","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"broken","Mon Oct 06 01:36:37 GMT 2025","Mon Oct 06 01:36:43 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"broken","Mon Oct 06 01:37:38 GMT 2025","Mon Oct 06 01:37:43 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"broken","Mon Oct 06 01:12:03 GMT 2025","Mon Oct 06 01:12:09 GMT 2025","5427","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"broken","Mon Oct 06 01:08:32 GMT 2025","Mon Oct 06 01:08:37 GMT 2025","5098","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"broken","Mon Oct 06 01:40:47 GMT 2025","Mon Oct 06 01:40:52 GMT 2025","5097","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"skipped","Mon Oct 06 01:15:51 GMT 2025","Mon Oct 06 01:15:51 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"broken","Mon Oct 06 01:26:20 GMT 2025","Mon Oct 06 01:26:20 GMT 2025","211","tests","test_main_page","TestMainPage","","","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct"
"skipped","Mon Oct 06 01:31:46 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"broken","Mon Oct 06 01:24:19 GMT 2025","Mon Oct 06 01:24:25 GMT 2025","5207","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of Section 1 in the Promo Block","This test checks if Section 1 in Promo Block under header is displayed on the Main Page"
"broken","Mon Oct 06 01:40:20 GMT 2025","Mon Oct 06 01:40:25 GMT 2025","5098","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"broken","Mon Oct 06 01:38:05 GMT 2025","Mon Oct 06 01:38:10 GMT 2025","5403","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"broken","Mon Oct 06 01:23:10 GMT 2025","Mon Oct 06 01:23:16 GMT 2025","5328","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"broken","Mon Oct 06 01:42:41 GMT 2025","Mon Oct 06 01:42:46 GMT 2025","5099","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"broken","Mon Oct 06 01:13:58 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","5278","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"broken","Mon Oct 06 01:25:35 GMT 2025","Mon Oct 06 01:25:35 GMT 2025","215","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct"
"skipped","Mon Oct 06 01:10:53 GMT 2025","Mon Oct 06 01:10:58 GMT 2025","5292","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"broken","Mon Oct 06 01:10:12 GMT 2025","Mon Oct 06 01:10:18 GMT 2025","5296","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 06 01:39:44 GMT 2025","Mon Oct 06 01:39:44 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"broken","Mon Oct 06 01:26:45 GMT 2025","Mon Oct 06 01:26:46 GMT 2025","198","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 06 01:12:40 GMT 2025","Mon Oct 06 01:12:46 GMT 2025","5406","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"broken","Mon Oct 06 01:37:31 GMT 2025","Mon Oct 06 01:37:37 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"skipped","Mon Oct 06 01:09:32 GMT 2025","Mon Oct 06 01:09:37 GMT 2025","5100","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"skipped","Mon Oct 06 01:13:09 GMT 2025","Mon Oct 06 01:13:09 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 06 01:20:41 GMT 2025","Mon Oct 06 01:20:46 GMT 2025","5289","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"broken","Mon Oct 06 01:19:00 GMT 2025","Mon Oct 06 01:19:06 GMT 2025","5290","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"skipped","Mon Oct 06 01:31:46 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"skipped","Mon Oct 06 01:14:44 GMT 2025","Mon Oct 06 01:14:44 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"broken","Mon Oct 06 01:46:31 GMT 2025","Mon Oct 06 01:46:36 GMT 2025","5435","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"broken","Mon Oct 06 01:17:46 GMT 2025","Mon Oct 06 01:17:52 GMT 2025","5402","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"skipped","Mon Oct 06 01:45:48 GMT 2025","Mon Oct 06 01:45:48 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"broken","Mon Oct 06 01:45:42 GMT 2025","Mon Oct 06 01:45:47 GMT 2025","5099","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"broken","Mon Oct 06 01:17:39 GMT 2025","Mon Oct 06 01:17:45 GMT 2025","5398","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"broken","Mon Oct 06 01:33:35 GMT 2025","Mon Oct 06 01:33:40 GMT 2025","5101","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Oct 06 01:21:41 GMT 2025","Mon Oct 06 01:21:47 GMT 2025","5296","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"skipped","Mon Oct 06 01:45:48 GMT 2025","Mon Oct 06 01:45:48 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"broken","Mon Oct 06 01:20:34 GMT 2025","Mon Oct 06 01:20:40 GMT 2025","5317","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"broken","Mon Oct 06 01:26:34 GMT 2025","Mon Oct 06 01:26:34 GMT 2025","328","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is visible"
"broken","Mon Oct 06 01:10:59 GMT 2025","Mon Oct 06 01:11:05 GMT 2025","5294","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 06 01:26:17 GMT 2025","Mon Oct 06 01:26:17 GMT 2025","219","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 06 01:35:50 GMT 2025","Mon Oct 06 01:35:55 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
