"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 10 01:04:56 GMT 2025","Mon Mar 10 01:05:02 GMT 2025","6244","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Mon Mar 10 00:59:16 GMT 2025","Mon Mar 10 00:59:17 GMT 2025","811","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"passed","Mon Mar 10 01:19:10 GMT 2025","Mon Mar 10 01:19:10 GMT 2025","43","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Mon Mar 10 00:59:44 GMT 2025","Mon Mar 10 00:59:46 GMT 2025","2429","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"passed","Mon Mar 10 01:21:30 GMT 2025","Mon Mar 10 01:21:31 GMT 2025","1042","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"skipped","Mon Mar 10 01:21:26 GMT 2025","Mon Mar 10 01:21:26 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"passed","Mon Mar 10 00:57:01 GMT 2025","Mon Mar 10 00:57:02 GMT 2025","881","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"skipped","Mon Mar 10 00:58:02 GMT 2025","Mon Mar 10 00:58:02 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","Verify that text-1 in 'Save up to $24!' block correctly displayed"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"passed","Mon Mar 10 00:58:45 GMT 2025","Mon Mar 10 00:58:46 GMT 2025","39","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"passed","Mon Mar 10 01:13:22 GMT 2025","Mon Mar 10 01:13:22 GMT 2025","926","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"broken","Mon Mar 10 01:08:01 GMT 2025","Mon Mar 10 01:08:07 GMT 2025","6609","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Mar 10 01:03:06 GMT 2025","Mon Mar 10 01:03:07 GMT 2025","1077","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"passed","Mon Mar 10 01:20:39 GMT 2025","Mon Mar 10 01:20:41 GMT 2025","2215","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Mar 10 00:59:01 GMT 2025","Mon Mar 10 00:59:01 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"broken","Mon Mar 10 01:01:02 GMT 2025","Mon Mar 10 01:01:10 GMT 2025","8267","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"skipped","Mon Mar 10 00:58:58 GMT 2025","Mon Mar 10 00:58:58 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"passed","Mon Mar 10 01:19:03 GMT 2025","Mon Mar 10 01:19:03 GMT 2025","40","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"skipped","Mon Mar 10 00:58:58 GMT 2025","Mon Mar 10 00:58:58 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP captcha field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"passed","Mon Mar 10 00:59:38 GMT 2025","Mon Mar 10 00:59:40 GMT 2025","1705","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"passed","Mon Mar 10 01:20:30 GMT 2025","Mon Mar 10 01:20:32 GMT 2025","1351","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Mar 10 00:58:21 GMT 2025","Mon Mar 10 00:58:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"skipped","Mon Mar 10 01:21:26 GMT 2025","Mon Mar 10 01:21:26 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"passed","Mon Mar 10 00:58:37 GMT 2025","Mon Mar 10 00:58:38 GMT 2025","1379","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Mon Mar 10 01:18:38 GMT 2025","Mon Mar 10 01:18:41 GMT 2025","3822","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"broken","Mon Mar 10 01:12:25 GMT 2025","Mon Mar 10 01:12:32 GMT 2025","6620","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"skipped","Mon Mar 10 00:59:03 GMT 2025","Mon Mar 10 00:59:03 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"passed","Mon Mar 10 01:21:50 GMT 2025","Mon Mar 10 01:21:51 GMT 2025","935","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"passed","Mon Mar 10 00:57:22 GMT 2025","Mon Mar 10 00:57:23 GMT 2025","826","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Mon Mar 10 01:20:33 GMT 2025","Mon Mar 10 01:20:34 GMT 2025","1435","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Mar 10 00:59:53 GMT 2025","Mon Mar 10 00:59:55 GMT 2025","1498","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"passed","Mon Mar 10 01:19:21 GMT 2025","Mon Mar 10 01:19:21 GMT 2025","197","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"skipped","Mon Mar 10 00:58:21 GMT 2025","Mon Mar 10 00:58:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Mar 10 01:21:15 GMT 2025","Mon Mar 10 01:21:15 GMT 2025","48","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"passed","Mon Mar 10 01:15:59 GMT 2025","Mon Mar 10 01:15:59 GMT 2025","79","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"skipped","Mon Mar 10 00:58:38 GMT 2025","Mon Mar 10 00:58:38 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Mon Mar 10 00:58:31 GMT 2025","Mon Mar 10 00:58:32 GMT 2025","1348","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"skipped","Mon Mar 10 00:58:58 GMT 2025","Mon Mar 10 00:58:58 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"broken","Mon Mar 10 01:07:27 GMT 2025","Mon Mar 10 01:07:28 GMT 2025","1053","tests","test_main_page","TestMainPage","","","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct"
"passed","Mon Mar 10 00:58:25 GMT 2025","Mon Mar 10 00:58:27 GMT 2025","1717","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Mon Mar 10 01:00:11 GMT 2025","Mon Mar 10 01:00:12 GMT 2025","1633","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"passed","Mon Mar 10 01:14:47 GMT 2025","Mon Mar 10 01:14:47 GMT 2025","25","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Mar 10 01:05:58 GMT 2025","Mon Mar 10 01:06:05 GMT 2025","6851","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Mon Mar 10 01:12:49 GMT 2025","Mon Mar 10 01:12:50 GMT 2025","1531","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"broken","Mon Mar 10 01:06:21 GMT 2025","Mon Mar 10 01:06:23 GMT 2025","1297","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Mar 10 01:16:20 GMT 2025","Mon Mar 10 01:16:20 GMT 2025","74","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"broken","Mon Mar 10 01:06:59 GMT 2025","Mon Mar 10 01:07:06 GMT 2025","6529","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page"
"broken","Mon Mar 10 01:05:05 GMT 2025","Mon Mar 10 01:05:11 GMT 2025","6523","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Mon Mar 10 01:20:16 GMT 2025","Mon Mar 10 01:20:18 GMT 2025","1899","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"passed","Mon Mar 10 01:04:15 GMT 2025","Mon Mar 10 01:04:16 GMT 2025","1120","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"passed","Mon Mar 10 00:58:04 GMT 2025","Mon Mar 10 00:58:05 GMT 2025","1015","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 10 01:19:59 GMT 2025","Mon Mar 10 01:20:00 GMT 2025","753","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"passed","Mon Mar 10 01:13:34 GMT 2025","Mon Mar 10 01:13:35 GMT 2025","965","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"passed","Mon Mar 10 00:57:32 GMT 2025","Mon Mar 10 00:57:32 GMT 2025","876","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Mon Mar 10 01:16:06 GMT 2025","Mon Mar 10 01:16:07 GMT 2025","647","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Mar 10 01:00:06 GMT 2025","Mon Mar 10 01:00:06 GMT 2025","340","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"skipped","Mon Mar 10 00:59:20 GMT 2025","Mon Mar 10 00:59:20 GMT 2025","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"passed","Mon Mar 10 01:14:45 GMT 2025","Mon Mar 10 01:14:45 GMT 2025","27","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Mar 10 00:58:56 GMT 2025","Mon Mar 10 00:58:56 GMT 2025","195","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"broken","Mon Mar 10 01:04:30 GMT 2025","Mon Mar 10 01:04:37 GMT 2025","6637","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of Section 2 in the Promo Block","This test checks if Section 2 in Promo Block under header is displayed on the Main Page"
"passed","Mon Mar 10 00:57:03 GMT 2025","Mon Mar 10 00:57:04 GMT 2025","1372","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"failed","Mon Mar 10 01:18:58 GMT 2025","Mon Mar 10 01:19:00 GMT 2025","2891","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices"
"passed","Mon Mar 10 01:18:12 GMT 2025","Mon Mar 10 01:18:12 GMT 2025","33","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Mon Mar 10 01:13:00 GMT 2025","Mon Mar 10 01:13:01 GMT 2025","1470","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"broken","Mon Mar 10 01:07:16 GMT 2025","Mon Mar 10 01:07:22 GMT 2025","6309","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"passed","Mon Mar 10 01:00:33 GMT 2025","Mon Mar 10 01:00:35 GMT 2025","1615","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"passed","Mon Mar 10 01:15:47 GMT 2025","Mon Mar 10 01:15:48 GMT 2025","544","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Mar 10 01:09:03 GMT 2025","Mon Mar 10 01:11:29 GMT 2025","145665","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"passed","Mon Mar 10 01:12:54 GMT 2025","Mon Mar 10 01:12:56 GMT 2025","1528","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"passed","Mon Mar 10 00:56:26 GMT 2025","Mon Mar 10 00:56:26 GMT 2025","416","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"passed","Mon Mar 10 01:13:42 GMT 2025","Mon Mar 10 01:13:54 GMT 2025","11764","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 2 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Mar 10 00:56:58 GMT 2025","Mon Mar 10 00:56:59 GMT 2025","1317","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Mon Mar 10 00:57:20 GMT 2025","Mon Mar 10 00:57:21 GMT 2025","1089","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Mon Mar 10 00:56:15 GMT 2025","Mon Mar 10 00:56:15 GMT 2025","422","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Mon Mar 10 01:12:35 GMT 2025","Mon Mar 10 01:12:37 GMT 2025","1508","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"passed","Mon Mar 10 01:13:16 GMT 2025","Mon Mar 10 01:13:17 GMT 2025","1441","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"skipped","Mon Mar 10 00:58:21 GMT 2025","Mon Mar 10 00:58:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Mar 10 00:56:53 GMT 2025","Mon Mar 10 00:56:55 GMT 2025","1066","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Mon Mar 10 00:57:50 GMT 2025","Mon Mar 10 00:57:51 GMT 2025","1006","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"passed","Mon Mar 10 00:56:23 GMT 2025","Mon Mar 10 00:56:23 GMT 2025","435","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"broken","Mon Mar 10 01:02:10 GMT 2025","Mon Mar 10 01:02:18 GMT 2025","8267","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"skipped","Mon Mar 10 00:58:38 GMT 2025","Mon Mar 10 00:58:38 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Mon Mar 10 00:56:07 GMT 2025","Mon Mar 10 00:56:08 GMT 2025","733","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"passed","Mon Mar 10 01:01:42 GMT 2025","Mon Mar 10 01:01:45 GMT 2025","2866","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"skipped","Mon Mar 10 00:58:21 GMT 2025","Mon Mar 10 00:58:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"skipped","Mon Mar 10 00:58:21 GMT 2025","Mon Mar 10 00:58:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 10 00:57:39 GMT 2025","Mon Mar 10 00:57:41 GMT 2025","1964","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Mon Mar 10 01:14:49 GMT 2025","Mon Mar 10 01:14:49 GMT 2025","28","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
