"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"passed","Sun Feb 18 01:30:10 GMT 2024","Sun Feb 18 01:30:11 GMT 2024","1046","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Feb 18 01:28:27 GMT 2024","Sun Feb 18 01:28:27 GMT 2024","344","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"passed","Sun Feb 18 01:26:20 GMT 2024","Sun Feb 18 01:26:22 GMT 2024","1745","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"passed","Sun Feb 18 01:08:53 GMT 2024","Sun Feb 18 01:08:53 GMT 2024","703","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"passed","Sun Feb 18 01:28:54 GMT 2024","Sun Feb 18 01:28:57 GMT 2024","2804","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Feb 18 01:19:05 GMT 2024","Sun Feb 18 01:19:06 GMT 2024","1055","tests","test_main_page","TestMainPage","","","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","This test checks if the image in section 1 'home-main' is correct"
"passed","Sun Feb 18 01:26:56 GMT 2024","Sun Feb 18 01:26:57 GMT 2024","1695","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"passed","Sun Feb 18 01:24:09 GMT 2024","Sun Feb 18 01:24:09 GMT 2024","29","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Sun Feb 18 01:09:44 GMT 2024","Sun Feb 18 01:09:44 GMT 2024","251","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Feb 18 01:22:17 GMT 2024","Sun Feb 18 01:22:29 GMT 2024","12141","tests","test_reviews_page","TestReviews","","","test_tc_01_15_02_check_that_it_is_possible_to_vote_for_2_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Sun Feb 18 01:12:51 GMT 2024","Sun Feb 18 01:12:57 GMT 2024","6034","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Feb 18 01:28:58 GMT 2024","Sun Feb 18 01:29:01 GMT 2024","2670","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Feb 18 01:16:48 GMT 2024","Sun Feb 18 01:16:51 GMT 2024","2625","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Feb 18 01:24:03 GMT 2024","Sun Feb 18 01:24:04 GMT 2024","1452","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Feb 18 01:16:14 GMT 2024","Sun Feb 18 01:16:16 GMT 2024","2012","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Feb 18 01:19:18 GMT 2024","Sun Feb 18 01:19:19 GMT 2024","1032","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 18 01:29:19 GMT 2024","Sun Feb 18 01:29:21 GMT 2024","1997","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Feb 18 01:23:18 GMT 2024","Sun Feb 18 01:23:18 GMT 2024","29","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Feb 18 01:22:03 GMT 2024","Sun Feb 18 01:22:03 GMT 2024","44","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"passed","Sun Feb 18 01:08:47 GMT 2024","Sun Feb 18 01:08:47 GMT 2024","71","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"passed","Sun Feb 18 01:16:25 GMT 2024","Sun Feb 18 01:16:28 GMT 2024","2853","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"passed","Sun Feb 18 01:10:59 GMT 2024","Sun Feb 18 01:11:00 GMT 2024","1006","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Feb 18 01:20:08 GMT 2024","Sun Feb 18 01:20:09 GMT 2024","994","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Feb 18 01:29:31 GMT 2024","Sun Feb 18 01:29:33 GMT 2024","1969","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Feb 18 01:17:15 GMT 2024","Sun Feb 18 01:17:17 GMT 2024","1639","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"passed","Sun Feb 18 01:09:04 GMT 2024","Sun Feb 18 01:09:05 GMT 2024","699","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Sun Feb 18 01:12:20 GMT 2024","Sun Feb 18 01:12:21 GMT 2024","964","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 18 01:19:40 GMT 2024","Sun Feb 18 01:19:41 GMT 2024","1033","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Feb 18 01:29:53 GMT 2024","Sun Feb 18 01:29:54 GMT 2024","995","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"passed","Sun Feb 18 01:10:34 GMT 2024","Sun Feb 18 01:10:35 GMT 2024","983","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Feb 18 01:14:43 GMT 2024","Sun Feb 18 01:14:43 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"passed","Sun Feb 18 01:09:52 GMT 2024","Sun Feb 18 01:09:53 GMT 2024","983","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 18 01:17:32 GMT 2024","Sun Feb 18 01:17:34 GMT 2024","2695","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Feb 18 01:13:39 GMT 2024","Sun Feb 18 01:13:45 GMT 2024","6034","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Feb 18 01:27:36 GMT 2024","Sun Feb 18 01:27:36 GMT 2024","37","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"passed","Sun Feb 18 01:24:52 GMT 2024","Sun Feb 18 01:24:53 GMT 2024","1331","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"passed","Sun Feb 18 01:18:00 GMT 2024","Sun Feb 18 01:18:01 GMT 2024","1308","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"passed","Sun Feb 18 01:29:46 GMT 2024","Sun Feb 18 01:29:46 GMT 2024","40","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"skipped","Sun Feb 18 01:15:03 GMT 2024","Sun Feb 18 01:15:03 GMT 2024","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"passed","Sun Feb 18 01:09:15 GMT 2024","Sun Feb 18 01:09:16 GMT 2024","697","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"passed","Sun Feb 18 01:20:33 GMT 2024","Sun Feb 18 01:20:34 GMT 2024","995","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"failed","Sun Feb 18 01:10:13 GMT 2024","Sun Feb 18 01:10:14 GMT 2024","980","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Feb 18 01:10:04 GMT 2024","Sun Feb 18 01:10:06 GMT 2024","1052","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Feb 18 01:19:22 GMT 2024","Sun Feb 18 01:19:23 GMT 2024","1001","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Feb 18 01:29:27 GMT 2024","Sun Feb 18 01:29:29 GMT 2024","2018","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Feb 18 01:12:12 GMT 2024","Sun Feb 18 01:12:13 GMT 2024","1009","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 18 01:28:23 GMT 2024","Sun Feb 18 01:28:24 GMT 2024","1661","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Feb 18 01:29:23 GMT 2024","Sun Feb 18 01:29:25 GMT 2024","2029","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Feb 18 01:21:01 GMT 2024","Sun Feb 18 01:21:03 GMT 2024","1691","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"passed","Sun Feb 18 01:28:13 GMT 2024","Sun Feb 18 01:28:13 GMT 2024","45","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"passed","Sun Feb 18 01:08:44 GMT 2024","Sun Feb 18 01:08:45 GMT 2024","755","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"passed","Sun Feb 18 01:18:07 GMT 2024","Sun Feb 18 01:18:08 GMT 2024","1335","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Feb 18 01:20:02 GMT 2024","Sun Feb 18 01:20:03 GMT 2024","1034","tests","test_main_page","TestMainPage","","","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct"
"passed","Sun Feb 18 01:24:18 GMT 2024","Sun Feb 18 01:24:18 GMT 2024","46","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 18 01:17:56 GMT 2024","Sun Feb 18 01:17:57 GMT 2024","1006","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"skipped","Sun Feb 18 01:18:44 GMT 2024","Sun Feb 18 01:18:55 GMT 2024","11573","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"skipped","Sun Feb 18 01:09:20 GMT 2024","Sun Feb 18 01:09:20 GMT 2024","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"passed","Sun Feb 18 01:10:18 GMT 2024","Sun Feb 18 01:10:19 GMT 2024","974","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 18 01:14:41 GMT 2024","Sun Feb 18 01:14:41 GMT 2024","189","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Feb 18 01:21:53 GMT 2024","Sun Feb 18 01:21:54 GMT 2024","1656","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"passed","Sun Feb 18 01:15:19 GMT 2024","Sun Feb 18 01:15:21 GMT 2024","1384","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"passed","Sun Feb 18 01:27:38 GMT 2024","Sun Feb 18 01:27:38 GMT 2024","42","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Sun Feb 18 01:15:09 GMT 2024","Sun Feb 18 01:15:11 GMT 2024","1303","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"passed","Sun Feb 18 01:19:11 GMT 2024","Sun Feb 18 01:19:12 GMT 2024","1023","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of Section 2 in the Promo Block","This test checks if Section 2 in Promo Block under header is displayed on the Main Page"
"passed","Sun Feb 18 01:08:58 GMT 2024","Sun Feb 18 01:08:59 GMT 2024","715","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"passed","Sun Feb 18 01:27:12 GMT 2024","Sun Feb 18 01:27:17 GMT 2024","4487","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 18 01:19:03 GMT 2024","Sun Feb 18 01:19:04 GMT 2024","1024","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","This test checks if an image in section 1 'home-main' is visible"
"skipped","Sun Feb 18 01:18:56 GMT 2024","Sun Feb 18 01:18:56 GMT 2024","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"passed","Sun Feb 18 01:27:03 GMT 2024","Sun Feb 18 01:27:07 GMT 2024","4386","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"passed","Sun Feb 18 01:19:46 GMT 2024","Sun Feb 18 01:19:47 GMT 2024","1001","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Sun Feb 18 01:13:20 GMT 2024","Sun Feb 18 01:13:22 GMT 2024","1033","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Feb 18 01:24:20 GMT 2024","Sun Feb 18 01:24:20 GMT 2024","40","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"passed","Sun Feb 18 01:25:29 GMT 2024","Sun Feb 18 01:25:29 GMT 2024","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"passed","Sun Feb 18 01:20:00 GMT 2024","Sun Feb 18 01:20:01 GMT 2024","1046","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is visible"
"passed","Sun Feb 18 01:19:13 GMT 2024","Sun Feb 18 01:19:14 GMT 2024","959","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Sun Feb 18 01:16:20 GMT 2024","Sun Feb 18 01:16:22 GMT 2024","1643","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"passed","Sun Feb 18 01:25:22 GMT 2024","Sun Feb 18 01:25:22 GMT 2024","587","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"passed","Sun Feb 18 01:28:32 GMT 2024","Sun Feb 18 01:28:33 GMT 2024","1509","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Feb 18 01:16:23 GMT 2024","Sun Feb 18 01:16:24 GMT 2024","1619","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"passed","Sun Feb 18 01:13:36 GMT 2024","Sun Feb 18 01:13:38 GMT 2024","1578","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
