"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Feb 04 01:14:35 GMT 2024","Sun Feb 04 01:14:46 GMT 2024","10593","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"failed","Sun Feb 04 01:13:15 GMT 2024","Sun Feb 04 01:13:16 GMT 2024","882","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Feb 04 01:11:10 GMT 2024","Sun Feb 04 01:11:11 GMT 2024","813","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Feb 04 01:28:30 GMT 2024","Sun Feb 04 01:28:30 GMT 2024","158","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"passed","Sun Feb 04 01:22:05 GMT 2024","Sun Feb 04 01:22:06 GMT 2024","1010","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Sun Feb 04 01:13:26 GMT 2024","Sun Feb 04 01:13:27 GMT 2024","1734","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Sun Feb 04 01:12:34 GMT 2024","Sun Feb 04 01:12:35 GMT 2024","945","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"skipped","Sun Feb 04 01:12:59 GMT 2024","Sun Feb 04 01:12:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Sun Feb 04 01:16:11 GMT 2024","Sun Feb 04 01:16:13 GMT 2024","1742","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"passed","Sun Feb 04 01:22:00 GMT 2024","Sun Feb 04 01:22:00 GMT 2024","44","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"passed","Sun Feb 04 01:29:23 GMT 2024","Sun Feb 04 01:29:26 GMT 2024","2951","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"passed","Sun Feb 04 01:18:56 GMT 2024","Sun Feb 04 01:18:57 GMT 2024","1378","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Feb 04 01:11:31 GMT 2024","Sun Feb 04 01:11:32 GMT 2024","970","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"skipped","Sun Feb 04 01:30:03 GMT 2024","Sun Feb 04 01:30:03 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"passed","Sun Feb 04 01:11:02 GMT 2024","Sun Feb 04 01:11:03 GMT 2024","915","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Feb 04 01:25:17 GMT 2024","Sun Feb 04 01:25:17 GMT 2024","543","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"passed","Sun Feb 04 01:22:55 GMT 2024","Sun Feb 04 01:23:07 GMT 2024","12168","tests","test_reviews_page","TestReviews","","","test_tc_01_15_05_check_that_it_is_possible_to_vote_for_5_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Feb 04 01:10:03 GMT 2024","Sun Feb 04 01:10:04 GMT 2024","852","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"passed","Sun Feb 04 01:09:47 GMT 2024","Sun Feb 04 01:09:47 GMT 2024","763","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"passed","Sun Feb 04 01:12:22 GMT 2024","Sun Feb 04 01:12:23 GMT 2024","874","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Feb 04 01:27:01 GMT 2024","Sun Feb 04 01:27:03 GMT 2024","1591","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"passed","Sun Feb 04 01:21:32 GMT 2024","Sun Feb 04 01:21:34 GMT 2024","1701","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"passed","Sun Feb 04 01:20:42 GMT 2024","Sun Feb 04 01:20:43 GMT 2024","875","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"passed","Sun Feb 04 01:28:26 GMT 2024","Sun Feb 04 01:28:26 GMT 2024","75","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"passed","Sun Feb 04 01:29:11 GMT 2024","Sun Feb 04 01:29:14 GMT 2024","2879","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Sun Feb 04 01:15:04 GMT 2024","Sun Feb 04 01:15:04 GMT 2024","1","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"passed","Sun Feb 04 01:19:37 GMT 2024","Sun Feb 04 01:19:38 GMT 2024","1013","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Feb 04 01:19:27 GMT 2024","Sun Feb 04 01:19:28 GMT 2024","1012","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"passed","Sun Feb 04 01:19:58 GMT 2024","Sun Feb 04 01:19:59 GMT 2024","820","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Feb 04 01:12:59 GMT 2024","Sun Feb 04 01:12:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Feb 04 01:23:43 GMT 2024","Sun Feb 04 01:23:43 GMT 2024","25","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Feb 04 01:19:25 GMT 2024","Sun Feb 04 01:19:26 GMT 2024","875","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Feb 04 01:20:06 GMT 2024","Sun Feb 04 01:20:06 GMT 2024","889","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"passed","Sun Feb 04 01:28:12 GMT 2024","Sun Feb 04 01:28:12 GMT 2024","314","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"passed","Sun Feb 04 01:18:06 GMT 2024","Sun Feb 04 01:18:09 GMT 2024","3098","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"passed","Sun Feb 04 01:12:18 GMT 2024","Sun Feb 04 01:12:19 GMT 2024","804","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Sun Feb 04 01:11:46 GMT 2024","Sun Feb 04 01:11:47 GMT 2024","930","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Feb 04 01:12:52 GMT 2024","Sun Feb 04 01:12:53 GMT 2024","912","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 04 01:09:55 GMT 2024","Sun Feb 04 01:09:56 GMT 2024","808","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"failed","Sun Feb 04 01:12:42 GMT 2024","Sun Feb 04 01:12:43 GMT 2024","894","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Sun Feb 04 01:15:18 GMT 2024","Sun Feb 04 01:15:20 GMT 2024","1726","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"skipped","Sun Feb 04 01:09:59 GMT 2024","Sun Feb 04 01:09:59 GMT 2024","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"passed","Sun Feb 04 01:24:49 GMT 2024","Sun Feb 04 01:24:50 GMT 2024","1232","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"passed","Sun Feb 04 01:21:14 GMT 2024","Sun Feb 04 01:21:15 GMT 2024","968","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"passed","Sun Feb 04 01:24:11 GMT 2024","Sun Feb 04 01:24:11 GMT 2024","26","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Sun Feb 04 01:18:13 GMT 2024","Sun Feb 04 01:18:15 GMT 2024","2194","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Feb 04 01:11:42 GMT 2024","Sun Feb 04 01:11:43 GMT 2024","1021","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"passed","Sun Feb 04 01:20:36 GMT 2024","Sun Feb 04 01:20:37 GMT 2024","1023","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Feb 04 01:18:31 GMT 2024","Sun Feb 04 01:18:32 GMT 2024","833","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"passed","Sun Feb 04 01:17:36 GMT 2024","Sun Feb 04 01:17:40 GMT 2024","3972","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Feb 04 01:20:15 GMT 2024","Sun Feb 04 01:20:16 GMT 2024","913","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is visible"
"passed","Sun Feb 04 01:24:12 GMT 2024","Sun Feb 04 01:24:13 GMT 2024","608","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Feb 04 01:15:46 GMT 2024","Sun Feb 04 01:15:48 GMT 2024","2183","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"passed","Sun Feb 04 01:23:36 GMT 2024","Sun Feb 04 01:23:37 GMT 2024","858","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Feb 04 01:11:53 GMT 2024","Sun Feb 04 01:11:53 GMT 2024","858","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Feb 04 01:19:29 GMT 2024","Sun Feb 04 01:19:30 GMT 2024","746","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct"
"passed","Sun Feb 04 01:28:28 GMT 2024","Sun Feb 04 01:28:28 GMT 2024","68","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"passed","Sun Feb 04 01:23:31 GMT 2024","Sun Feb 04 01:23:32 GMT 2024","774","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Feb 04 01:19:56 GMT 2024","Sun Feb 04 01:19:57 GMT 2024","808","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Feb 04 01:19:12 GMT 2024","Sun Feb 04 01:19:13 GMT 2024","1088","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Feb 04 01:10:13 GMT 2024","Sun Feb 04 01:10:14 GMT 2024","732","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Sun Feb 04 01:22:29 GMT 2024","Sun Feb 04 01:22:40 GMT 2024","11951","tests","test_reviews_page","TestReviews","","","test_tc_01_15_03_check_that_it_is_possible_to_vote_for_3_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Feb 04 01:27:27 GMT 2024","Sun Feb 04 01:27:31 GMT 2024","4225","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"passed","Sun Feb 04 01:24:00 GMT 2024","Sun Feb 04 01:24:01 GMT 2024","716","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Feb 04 01:16:24 GMT 2024","Sun Feb 04 01:16:27 GMT 2024","2862","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Sun Feb 04 01:17:57 GMT 2024","Sun Feb 04 01:18:01 GMT 2024","3191","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Feb 04 01:27:46 GMT 2024","Sun Feb 04 01:27:46 GMT 2024","39","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"passed","Sun Feb 04 01:15:44 GMT 2024","Sun Feb 04 01:15:44 GMT 2024","958","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"passed","Sun Feb 04 01:11:23 GMT 2024","Sun Feb 04 01:11:24 GMT 2024","850","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Feb 04 01:28:24 GMT 2024","Sun Feb 04 01:28:24 GMT 2024","58","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"passed","Sun Feb 04 01:15:28 GMT 2024","Sun Feb 04 01:15:30 GMT 2024","1800","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Sun Feb 04 01:18:49 GMT 2024","Sun Feb 04 01:18:50 GMT 2024","1337","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"skipped","Sun Feb 04 01:12:59 GMT 2024","Sun Feb 04 01:12:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Feb 04 01:18:51 GMT 2024","Sun Feb 04 01:18:52 GMT 2024","1186","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Feb 04 01:12:09 GMT 2024","Sun Feb 04 01:12:10 GMT 2024","851","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Sun Feb 04 01:27:51 GMT 2024","Sun Feb 04 01:27:51 GMT 2024","35","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Sun Feb 04 01:21:24 GMT 2024","Sun Feb 04 01:21:26 GMT 2024","1840","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"passed","Sun Feb 04 01:28:50 GMT 2024","Sun Feb 04 01:28:53 GMT 2024","2897","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Feb 04 01:21:35 GMT 2024","Sun Feb 04 01:21:37 GMT 2024","1775","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"passed","Sun Feb 04 01:28:44 GMT 2024","Sun Feb 04 01:28:46 GMT 2024","1561","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Feb 04 01:30:12 GMT 2024","Sun Feb 04 01:30:13 GMT 2024","821","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"passed","Sun Feb 04 01:20:28 GMT 2024","Sun Feb 04 01:20:29 GMT 2024","763","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Feb 04 01:23:11 GMT 2024","Sun Feb 04 01:23:11 GMT 2024","26","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Feb 04 01:28:00 GMT 2024","Sun Feb 04 01:28:01 GMT 2024","216","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
