"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 27 01:38:55 GMT 2025","Mon Oct 27 01:39:00 GMT 2025","5258","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"broken","Mon Oct 27 01:23:15 GMT 2025","Mon Oct 27 01:23:20 GMT 2025","5098","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"failed","Mon Oct 27 01:53:27 GMT 2025","Mon Oct 27 01:53:27 GMT 2025","4","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"broken","Mon Oct 27 01:16:32 GMT 2025","Mon Oct 27 01:16:37 GMT 2025","5095","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"broken","Mon Oct 27 01:48:15 GMT 2025","Mon Oct 27 01:48:20 GMT 2025","5097","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"broken","Mon Oct 27 01:44:55 GMT 2025","Mon Oct 27 01:45:00 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"broken","Mon Oct 27 01:19:11 GMT 2025","Mon Oct 27 01:19:17 GMT 2025","5268","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"broken","Mon Oct 27 01:44:02 GMT 2025","Mon Oct 27 01:44:07 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"broken","Mon Oct 27 01:45:48 GMT 2025","Mon Oct 27 01:45:53 GMT 2025","5277","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"broken","Mon Oct 27 01:34:25 GMT 2025","Mon Oct 27 01:34:25 GMT 2025","246","tests","test_main_page","TestMainPage","","","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"broken","Mon Oct 27 01:33:48 GMT 2025","Mon Oct 27 01:33:53 GMT 2025","5260","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"broken","Mon Oct 27 01:48:08 GMT 2025","Mon Oct 27 01:48:13 GMT 2025","5098","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"broken","Mon Oct 27 01:16:38 GMT 2025","Mon Oct 27 01:16:44 GMT 2025","5098","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"broken","Mon Oct 27 01:20:51 GMT 2025","Mon Oct 27 01:20:56 GMT 2025","5273","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"broken","Mon Oct 27 01:52:34 GMT 2025","Mon Oct 27 01:52:39 GMT 2025","5098","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Oct 27 01:41:15 GMT 2025","Mon Oct 27 01:41:20 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Oct 27 01:19:48 GMT 2025","Mon Oct 27 01:19:53 GMT 2025","5339","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 27 01:18:57 GMT 2025","Mon Oct 27 01:18:57 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"broken","Mon Oct 27 01:43:28 GMT 2025","Mon Oct 27 01:43:33 GMT 2025","5096","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"broken","Mon Oct 27 01:19:55 GMT 2025","Mon Oct 27 01:20:00 GMT 2025","5291","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"broken","Mon Oct 27 01:46:33 GMT 2025","Mon Oct 27 01:46:33 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"skipped","Mon Oct 27 01:23:33 GMT 2025","Mon Oct 27 01:23:33 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"broken","Mon Oct 27 01:22:01 GMT 2025","Mon Oct 27 01:22:07 GMT 2025","5278","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"broken","Mon Oct 27 01:34:22 GMT 2025","Mon Oct 27 01:34:22 GMT 2025","161","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Oct 27 01:40:22 GMT 2025","Mon Oct 27 01:40:27 GMT 2025","5271","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 3 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"broken","Mon Oct 27 01:44:15 GMT 2025","Mon Oct 27 01:44:20 GMT 2025","5097","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"skipped","Mon Oct 27 01:53:26 GMT 2025","Mon Oct 27 01:53:26 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"broken","Mon Oct 27 01:46:26 GMT 2025","Mon Oct 27 01:46:26 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"broken","Mon Oct 27 01:30:14 GMT 2025","Mon Oct 27 01:30:20 GMT 2025","5339","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"broken","Mon Oct 27 01:37:00 GMT 2025","Mon Oct 27 01:37:05 GMT 2025","5265","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"broken","Mon Oct 27 01:20:38 GMT 2025","Mon Oct 27 01:20:43 GMT 2025","5265","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"broken","Mon Oct 27 01:23:01 GMT 2025","Mon Oct 27 01:23:06 GMT 2025","5105","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"skipped","Mon Oct 27 01:22:40 GMT 2025","Mon Oct 27 01:22:40 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"broken","Mon Oct 27 01:36:33 GMT 2025","Mon Oct 27 01:36:38 GMT 2025","5256","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"skipped","Mon Oct 27 01:23:33 GMT 2025","Mon Oct 27 01:23:33 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"broken","Mon Oct 27 01:35:20 GMT 2025","Mon Oct 27 01:35:25 GMT 2025","5266","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Mon Oct 27 01:44:08 GMT 2025","Mon Oct 27 01:44:13 GMT 2025","5102","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"failed","Mon Oct 27 01:14:57 GMT 2025","Mon Oct 27 01:14:57 GMT 2025","164","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"broken","Mon Oct 27 01:26:08 GMT 2025","Mon Oct 27 01:26:13 GMT 2025","5257","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"broken","Mon Oct 27 01:16:52 GMT 2025","Mon Oct 27 01:16:57 GMT 2025","5096","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"broken","Mon Oct 27 01:47:06 GMT 2025","Mon Oct 27 01:47:06 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","Verify that text-1 in 'Save up to $24!' block correctly displayed"
"broken","Mon Oct 27 01:49:21 GMT 2025","Mon Oct 27 01:49:26 GMT 2025","5097","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present","Check if Sign In button is present"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"broken","Mon Oct 27 01:54:15 GMT 2025","Mon Oct 27 01:54:20 GMT 2025","5245","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"broken","Mon Oct 27 01:23:48 GMT 2025","Mon Oct 27 01:23:53 GMT 2025","5412","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"broken","Mon Oct 27 01:52:01 GMT 2025","Mon Oct 27 01:52:06 GMT 2025","5293","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 27 01:38:48 GMT 2025","Mon Oct 27 01:38:53 GMT 2025","5279","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"broken","Mon Oct 27 01:45:08 GMT 2025","Mon Oct 27 01:45:13 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"broken","Mon Oct 27 01:27:48 GMT 2025","Mon Oct 27 01:27:53 GMT 2025","5259","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"broken","Mon Oct 27 01:28:28 GMT 2025","Mon Oct 27 01:28:33 GMT 2025","5253","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"broken","Mon Oct 27 01:34:35 GMT 2025","Mon Oct 27 01:34:35 GMT 2025","175","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
