"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 17 01:17:39 GMT 2025","Mon Feb 17 01:17:45 GMT 2025","6563","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"skipped","Mon Feb 17 01:07:32 GMT 2025","Mon Feb 17 01:07:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"broken","Mon Feb 17 01:11:47 GMT 2025","Mon Feb 17 01:11:55 GMT 2025","7969","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Mon Feb 17 01:23:04 GMT 2025","Mon Feb 17 01:23:05 GMT 2025","1563","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Feb 17 01:22:01 GMT 2025","Mon Feb 17 01:22:01 GMT 2025","605","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Feb 17 01:12:58 GMT 2025","Mon Feb 17 01:13:00 GMT 2025","1649","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"passed","Mon Feb 17 01:26:24 GMT 2025","Mon Feb 17 01:26:25 GMT 2025","168","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"broken","Mon Feb 17 01:15:34 GMT 2025","Mon Feb 17 01:15:41 GMT 2025","6389","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Feb 17 01:10:14 GMT 2025","Mon Feb 17 01:10:16 GMT 2025","1988","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Mon Feb 17 01:20:39 GMT 2025","Mon Feb 17 01:20:39 GMT 2025","933","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"broken","Mon Feb 17 01:16:31 GMT 2025","Mon Feb 17 01:16:38 GMT 2025","6490","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"broken","Mon Feb 17 01:17:23 GMT 2025","Mon Feb 17 01:17:29 GMT 2025","6352","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"passed","Mon Feb 17 01:10:17 GMT 2025","Mon Feb 17 01:10:19 GMT 2025","1939","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Mon Feb 17 01:05:14 GMT 2025","Mon Feb 17 01:05:15 GMT 2025","650","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"skipped","Mon Feb 17 01:28:12 GMT 2025","Mon Feb 17 01:28:12 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"broken","Mon Feb 17 01:17:12 GMT 2025","Mon Feb 17 01:17:13 GMT 2025","1053","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Mon Feb 17 01:15:56 GMT 2025","Mon Feb 17 01:15:57 GMT 2025","1201","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Feb 17 01:12:03 GMT 2025","Mon Feb 17 01:12:06 GMT 2025","2767","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"passed","Mon Feb 17 01:26:31 GMT 2025","Mon Feb 17 01:26:32 GMT 2025","49","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.16 Verify Forgot Your Password link is present","Verify that the 'Forgot your password?' link is present"
"passed","Mon Feb 17 01:14:03 GMT 2025","Mon Feb 17 01:14:04 GMT 2025","1169","tests","test_main_page","TestMainPage","","","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","This test checks if the image in section 1 'home-main' is correct"
"passed","Mon Feb 17 01:25:57 GMT 2025","Mon Feb 17 01:25:57 GMT 2025","41","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"passed","Mon Feb 17 01:21:49 GMT 2025","Mon Feb 17 01:21:49 GMT 2025","28","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Feb 17 01:13:07 GMT 2025","Mon Feb 17 01:13:08 GMT 2025","1323","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"broken","Mon Feb 17 01:17:15 GMT 2025","Mon Feb 17 01:17:16 GMT 2025","1022","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Mon Feb 17 01:17:09 GMT 2025","Mon Feb 17 01:17:11 GMT 2025","1200","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"passed","Mon Feb 17 01:06:41 GMT 2025","Mon Feb 17 01:06:43 GMT 2025","1359","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Mon Feb 17 01:08:41 GMT 2025","Mon Feb 17 01:08:42 GMT 2025","814","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"skipped","Mon Feb 17 01:05:44 GMT 2025","Mon Feb 17 01:05:44 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"skipped","Mon Feb 17 01:07:32 GMT 2025","Mon Feb 17 01:07:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"broken","Mon Feb 17 01:17:47 GMT 2025","Mon Feb 17 01:17:53 GMT 2025","6148","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Feb 17 01:05:34 GMT 2025","Mon Feb 17 01:05:34 GMT 2025","43","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"passed","Mon Feb 17 01:23:07 GMT 2025","Mon Feb 17 01:23:08 GMT 2025","1005","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Feb 17 01:20:02 GMT 2025","Mon Feb 17 01:20:04 GMT 2025","1426","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"passed","Mon Feb 17 01:26:09 GMT 2025","Mon Feb 17 01:26:10 GMT 2025","655","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Mon Feb 17 01:19:46 GMT 2025","Mon Feb 17 01:19:48 GMT 2025","1557","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
"passed","Mon Feb 17 01:26:00 GMT 2025","Mon Feb 17 01:26:00 GMT 2025","44","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"passed","Mon Feb 17 01:12:20 GMT 2025","Mon Feb 17 01:12:22 GMT 2025","1839","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Mon Feb 17 01:20:23 GMT 2025","Mon Feb 17 01:20:25 GMT 2025","1448","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"broken","Mon Feb 17 01:18:39 GMT 2025","Mon Feb 17 01:18:45 GMT 2025","6502","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"broken","Mon Feb 17 01:16:39 GMT 2025","Mon Feb 17 01:16:41 GMT 2025","1248","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Feb 17 01:08:28 GMT 2025","Mon Feb 17 01:08:28 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"broken","Mon Feb 17 01:16:07 GMT 2025","Mon Feb 17 01:16:08 GMT 2025","1248","tests","test_main_page","TestMainPage","","","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct"
"passed","Mon Feb 17 01:27:34 GMT 2025","Mon Feb 17 01:27:37 GMT 2025","2103","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Feb 17 01:08:28 GMT 2025","Mon Feb 17 01:08:28 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP captcha field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"passed","Mon Feb 17 01:21:53 GMT 2025","Mon Feb 17 01:21:53 GMT 2025","29","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Feb 17 01:26:49 GMT 2025","Mon Feb 17 01:26:49 GMT 2025","713","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"passed","Mon Feb 17 01:04:57 GMT 2025","Mon Feb 17 01:04:58 GMT 2025","609","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"skipped","Mon Feb 17 01:08:08 GMT 2025","Mon Feb 17 01:08:08 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Mon Feb 17 01:22:18 GMT 2025","Mon Feb 17 01:22:18 GMT 2025","29","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Mon Feb 17 01:19:39 GMT 2025","Mon Feb 17 01:19:40 GMT 2025","900","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"passed","Mon Feb 17 01:08:34 GMT 2025","Mon Feb 17 01:08:35 GMT 2025","1138","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Mon Feb 17 01:05:17 GMT 2025","Mon Feb 17 01:05:18 GMT 2025","665","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"passed","Mon Feb 17 01:05:09 GMT 2025","Mon Feb 17 01:05:09 GMT 2025","866","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"passed","Mon Feb 17 01:08:11 GMT 2025","Mon Feb 17 01:08:11 GMT 2025","44","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"passed","Mon Feb 17 01:07:55 GMT 2025","Mon Feb 17 01:07:57 GMT 2025","1512","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Mon Feb 17 01:06:29 GMT 2025","Mon Feb 17 01:06:30 GMT 2025","1227","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Mon Feb 17 01:27:46 GMT 2025","Mon Feb 17 01:27:47 GMT 2025","1176","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Feb 17 01:14:27 GMT 2025","Mon Feb 17 01:14:33 GMT 2025","6229","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"passed","Mon Feb 17 01:28:31 GMT 2025","Mon Feb 17 01:28:32 GMT 2025","882","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"passed","Mon Feb 17 01:09:03 GMT 2025","Mon Feb 17 01:09:05 GMT 2025","1572","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"passed","Mon Feb 17 01:07:12 GMT 2025","Mon Feb 17 01:07:13 GMT 2025","816","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"broken","Mon Feb 17 01:16:58 GMT 2025","Mon Feb 17 01:17:00 GMT 2025","1367","tests","test_main_page","TestMainPage","","","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct"
"passed","Mon Feb 17 01:21:51 GMT 2025","Mon Feb 17 01:21:51 GMT 2025","30","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Feb 17 01:28:15 GMT 2025","Mon Feb 17 01:28:15 GMT 2025","8","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"passed","Mon Feb 17 01:05:57 GMT 2025","Mon Feb 17 01:05:58 GMT 2025","418","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"skipped","Mon Feb 17 01:08:08 GMT 2025","Mon Feb 17 01:08:08 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"passed","Mon Feb 17 01:27:27 GMT 2025","Mon Feb 17 01:27:30 GMT 2025","2133","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Feb 17 01:12:41 GMT 2025","Mon Feb 17 01:12:43 GMT 2025","1985","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"passed","Mon Feb 17 01:05:31 GMT 2025","Mon Feb 17 01:05:32 GMT 2025","703","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Mon Feb 17 01:23:20 GMT 2025","Mon Feb 17 01:23:20 GMT 2025","74","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Mon Feb 17 01:07:17 GMT 2025","Mon Feb 17 01:07:17 GMT 2025","835","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Feb 17 01:05:55 GMT 2025","Mon Feb 17 01:05:55 GMT 2025","413","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"passed","Mon Feb 17 01:11:09 GMT 2025","Mon Feb 17 01:11:12 GMT 2025","3129","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Feb 17 01:12:50 GMT 2025","Mon Feb 17 01:12:51 GMT 2025","1338","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"passed","Mon Feb 17 01:06:58 GMT 2025","Mon Feb 17 01:06:59 GMT 2025","836","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Feb 17 01:24:50 GMT 2025","Mon Feb 17 01:24:51 GMT 2025","1464","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"skipped","Mon Feb 17 01:28:12 GMT 2025","Mon Feb 17 01:28:12 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"passed","Mon Feb 17 01:07:24 GMT 2025","Mon Feb 17 01:07:25 GMT 2025","1240","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"passed","Mon Feb 17 01:28:16 GMT 2025","Mon Feb 17 01:28:17 GMT 2025","809","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"skipped","Mon Feb 17 01:28:12 GMT 2025","Mon Feb 17 01:28:12 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"skipped","Mon Feb 17 01:07:32 GMT 2025","Mon Feb 17 01:07:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"broken","Mon Feb 17 01:19:06 GMT 2025","Mon Feb 17 01:19:13 GMT 2025","6388","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"broken","Mon Feb 17 01:14:35 GMT 2025","Mon Feb 17 01:14:41 GMT 2025","6472","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Mon Feb 17 01:12:47 GMT 2025","Mon Feb 17 01:12:48 GMT 2025","1175","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"passed","Mon Feb 17 01:07:50 GMT 2025","Mon Feb 17 01:07:50 GMT 2025","803","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Mon Feb 17 01:12:36 GMT 2025","Mon Feb 17 01:12:38 GMT 2025","1530","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
