"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 22 01:17:19 GMT 2025","Mon Sep 22 01:17:19 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"skipped","Mon Sep 22 01:17:19 GMT 2025","Mon Sep 22 01:17:19 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"broken","Mon Sep 22 01:35:43 GMT 2025","Mon Sep 22 01:35:48 GMT 2025","5302","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"broken","Mon Sep 22 01:38:14 GMT 2025","Mon Sep 22 01:38:19 GMT 2025","5103","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Sep 22 01:36:24 GMT 2025","Mon Sep 22 01:36:30 GMT 2025","5347","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"broken","Mon Sep 22 01:45:49 GMT 2025","Mon Sep 22 01:45:54 GMT 2025","5096","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"broken","Mon Sep 22 01:31:31 GMT 2025","Mon Sep 22 01:31:37 GMT 2025","5428","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"broken","Mon Sep 22 01:12:26 GMT 2025","Mon Sep 22 01:12:31 GMT 2025","5098","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"broken","Mon Sep 22 01:51:28 GMT 2025","Mon Sep 22 01:51:33 GMT 2025","5445","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"skipped","Mon Sep 22 01:17:19 GMT 2025","Mon Sep 22 01:17:19 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:22:17 GMT 2025","Mon Sep 22 01:22:23 GMT 2025","5453","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"broken","Mon Sep 22 01:35:09 GMT 2025","Mon Sep 22 01:35:14 GMT 2025","5306","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"broken","Mon Sep 22 01:43:31 GMT 2025","Mon Sep 22 01:43:31 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"broken","Mon Sep 22 01:19:35 GMT 2025","Mon Sep 22 01:19:40 GMT 2025","5101","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"skipped","Mon Sep 22 01:19:54 GMT 2025","Mon Sep 22 01:19:54 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"broken","Mon Sep 22 01:29:50 GMT 2025","Mon Sep 22 01:29:55 GMT 2025","5433","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"broken","Mon Sep 22 01:32:25 GMT 2025","Mon Sep 22 01:32:30 GMT 2025","5428","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:33:33 GMT 2025","Mon Sep 22 01:33:38 GMT 2025","5455","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"broken","Mon Sep 22 01:19:02 GMT 2025","Mon Sep 22 01:19:07 GMT 2025","5105","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"broken","Mon Sep 22 01:48:04 GMT 2025","Mon Sep 22 01:48:09 GMT 2025","5332","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Sep 22 01:15:49 GMT 2025","Mon Sep 22 01:15:49 GMT 2025","246","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"broken","Mon Sep 22 01:18:41 GMT 2025","Mon Sep 22 01:18:47 GMT 2025","5440","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"broken","Mon Sep 22 01:24:25 GMT 2025","Mon Sep 22 01:24:31 GMT 2025","5284","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"broken","Mon Sep 22 01:41:38 GMT 2025","Mon Sep 22 01:41:43 GMT 2025","5103","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"broken","Mon Sep 22 01:29:42 GMT 2025","Mon Sep 22 01:29:47 GMT 2025","5299","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"broken","Mon Sep 22 01:31:38 GMT 2025","Mon Sep 22 01:31:43 GMT 2025","5310","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"broken","Mon Sep 22 01:43:10 GMT 2025","Mon Sep 22 01:43:10 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"broken","Mon Sep 22 01:38:21 GMT 2025","Mon Sep 22 01:38:26 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Mon Sep 22 01:18:54 GMT 2025","Mon Sep 22 01:18:54 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"skipped","Mon Sep 22 01:17:19 GMT 2025","Mon Sep 22 01:17:19 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
"skipped","Mon Sep 22 01:17:19 GMT 2025","Mon Sep 22 01:17:19 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"broken","Mon Sep 22 01:26:21 GMT 2025","Mon Sep 22 01:26:26 GMT 2025","5416","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"broken","Mon Sep 22 01:45:42 GMT 2025","Mon Sep 22 01:45:47 GMT 2025","5096","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"skipped","Mon Sep 22 01:18:54 GMT 2025","Mon Sep 22 01:18:54 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"skipped","Mon Sep 22 01:19:55 GMT 2025","Mon Sep 22 01:20:01 GMT 2025","5101","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"broken","Mon Sep 22 01:25:06 GMT 2025","Mon Sep 22 01:25:12 GMT 2025","5432","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"broken","Mon Sep 22 01:31:45 GMT 2025","Mon Sep 22 01:31:50 GMT 2025","5300","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"skipped","Mon Sep 22 01:18:54 GMT 2025","Mon Sep 22 01:18:54 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"broken","Mon Sep 22 01:46:22 GMT 2025","Mon Sep 22 01:46:27 GMT 2025","5095","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"broken","Mon Sep 22 01:43:37 GMT 2025","Mon Sep 22 01:43:37 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"broken","Mon Sep 22 01:26:14 GMT 2025","Mon Sep 22 01:26:19 GMT 2025","5617","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"broken","Mon Sep 22 01:17:20 GMT 2025","Mon Sep 22 01:17:26 GMT 2025","5325","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:30:20 GMT 2025","Mon Sep 22 01:30:26 GMT 2025","5284","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"broken","Mon Sep 22 01:29:08 GMT 2025","Mon Sep 22 01:29:13 GMT 2025","5294","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"broken","Mon Sep 22 01:43:58 GMT 2025","Mon Sep 22 01:43:58 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"broken","Mon Sep 22 01:39:36 GMT 2025","Mon Sep 22 01:39:41 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Sep 22 01:44:04 GMT 2025","Mon Sep 22 01:44:04 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"broken","Mon Sep 22 01:15:51 GMT 2025","Mon Sep 22 01:15:51 GMT 2025","227","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"broken","Mon Sep 22 01:44:31 GMT 2025","Mon Sep 22 01:44:31 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"skipped","Mon Sep 22 01:18:54 GMT 2025","Mon Sep 22 01:18:54 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"broken","Mon Sep 22 01:11:25 GMT 2025","Mon Sep 22 01:11:30 GMT 2025","5101","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"broken","Mon Sep 22 01:43:24 GMT 2025","Mon Sep 22 01:43:24 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"broken","Mon Sep 22 01:23:25 GMT 2025","Mon Sep 22 01:23:30 GMT 2025","5405","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"broken","Mon Sep 22 01:20:56 GMT 2025","Mon Sep 22 01:21:01 GMT 2025","5413","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"broken","Mon Sep 22 01:32:45 GMT 2025","Mon Sep 22 01:32:51 GMT 2025","5385","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"broken","Mon Sep 22 01:19:49 GMT 2025","Mon Sep 22 01:19:54 GMT 2025","5096","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"broken","Mon Sep 22 01:11:46 GMT 2025","Mon Sep 22 01:11:51 GMT 2025","5105","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"broken","Mon Sep 22 01:41:24 GMT 2025","Mon Sep 22 01:41:29 GMT 2025","5102","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"broken","Mon Sep 22 01:31:03 GMT 2025","Mon Sep 22 01:31:08 GMT 2025","5327","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Mon Sep 22 01:46:43 GMT 2025","Mon Sep 22 01:46:48 GMT 2025","5102","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"broken","Mon Sep 22 01:47:10 GMT 2025","Mon Sep 22 01:47:15 GMT 2025","5099","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"broken","Mon Sep 22 01:25:33 GMT 2025","Mon Sep 22 01:25:38 GMT 2025","5324","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"broken","Mon Sep 22 01:32:32 GMT 2025","Mon Sep 22 01:32:37 GMT 2025","5462","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"broken","Mon Sep 22 01:34:00 GMT 2025","Mon Sep 22 01:34:05 GMT 2025","5288","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"skipped","Mon Sep 22 01:36:52 GMT 2025","Mon Sep 22 01:36:58 GMT 2025","5440","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 3 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"broken","Mon Sep 22 01:20:29 GMT 2025","Mon Sep 22 01:20:34 GMT 2025","5298","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"broken","Mon Sep 22 01:36:31 GMT 2025","Mon Sep 22 01:36:37 GMT 2025","6310","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"broken","Mon Sep 22 01:49:59 GMT 2025","Mon Sep 22 01:50:04 GMT 2025","5101","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"broken","Mon Sep 22 01:20:16 GMT 2025","Mon Sep 22 01:20:21 GMT 2025","5310","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"skipped","Mon Sep 22 01:19:47 GMT 2025","Mon Sep 22 01:19:47 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"broken","Mon Sep 22 01:45:56 GMT 2025","Mon Sep 22 01:46:01 GMT 2025","5097","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"broken","Mon Sep 22 01:30:58 GMT 2025","Mon Sep 22 01:30:58 GMT 2025","293","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"broken","Mon Sep 22 01:18:55 GMT 2025","Mon Sep 22 01:19:00 GMT 2025","5099","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"broken","Mon Sep 22 01:41:10 GMT 2025","Mon Sep 22 01:41:16 GMT 2025","5102","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Sep 22 01:49:25 GMT 2025","Mon Sep 22 01:49:30 GMT 2025","5095","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"broken","Mon Sep 22 01:40:23 GMT 2025","Mon Sep 22 01:40:28 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Sep 22 01:47:50 GMT 2025","Mon Sep 22 01:47:56 GMT 2025","5424","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Sep 22 01:15:59 GMT 2025","Mon Sep 22 01:16:05 GMT 2025","5431","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
