"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 01:50:38 GMT 2024","Sun Nov 17 01:50:42 GMT 2024","3641","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 17 01:52:44 GMT 2024","Sun Nov 17 01:52:46 GMT 2024","2112","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"passed","Sun Nov 17 01:49:05 GMT 2024","Sun Nov 17 01:49:08 GMT 2024","3499","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"passed","Sun Nov 17 01:49:10 GMT 2024","Sun Nov 17 01:49:13 GMT 2024","3457","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Nov 17 01:55:08 GMT 2024","Sun Nov 17 01:55:10 GMT 2024","2244","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is visible"
"passed","Sun Nov 17 01:45:03 GMT 2024","Sun Nov 17 01:45:06 GMT 2024","2525","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"skipped","Sun Nov 17 01:46:11 GMT 2024","Sun Nov 17 01:46:11 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Nov 17 01:45:28 GMT 2024","Sun Nov 17 01:45:31 GMT 2024","3024","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 17 02:09:45 GMT 2024","Sun Nov 17 02:09:45 GMT 2024","4","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"passed","Sun Nov 17 01:46:48 GMT 2024","Sun Nov 17 01:46:50 GMT 2024","1977","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Sun Nov 17 01:54:07 GMT 2024","Sun Nov 17 01:54:09 GMT 2024","2049","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Nov 17 01:43:47 GMT 2024","Sun Nov 17 01:43:50 GMT 2024","2283","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Nov 17 01:47:13 GMT 2024","Sun Nov 17 01:47:13 GMT 2024","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Nov 17 01:45:33 GMT 2024","Sun Nov 17 01:45:34 GMT 2024","1422","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Nov 17 01:43:51 GMT 2024","Sun Nov 17 01:43:53 GMT 2024","2488","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 17 01:48:59 GMT 2024","Sun Nov 17 01:49:03 GMT 2024","4292","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"skipped","Sun Nov 17 01:43:46 GMT 2024","Sun Nov 17 01:43:46 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Nov 17 01:57:54 GMT 2024","Sun Nov 17 01:57:58 GMT 2024","4189","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"passed","Sun Nov 17 01:54:13 GMT 2024","Sun Nov 17 01:54:15 GMT 2024","1355","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Nov 17 02:06:40 GMT 2024","Sun Nov 17 02:06:40 GMT 2024","109","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"passed","Sun Nov 17 01:41:42 GMT 2024","Sun Nov 17 01:41:43 GMT 2024","696","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"skipped","Sun Nov 17 01:53:48 GMT 2024","Sun Nov 17 01:53:48 GMT 2024","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"broken","Sun Nov 17 01:50:51 GMT 2024","Sun Nov 17 01:51:02 GMT 2024","11126","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"passed","Sun Nov 17 01:59:12 GMT 2024","Sun Nov 17 01:59:12 GMT 2024","236","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"passed","Sun Nov 17 01:45:14 GMT 2024","Sun Nov 17 01:45:17 GMT 2024","2467","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","Verify that text-1 in 'Save up to $24!' block correctly displayed"
"passed","Sun Nov 17 01:42:20 GMT 2024","Sun Nov 17 01:42:24 GMT 2024","3717","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"passed","Sun Nov 17 01:59:32 GMT 2024","Sun Nov 17 01:59:46 GMT 2024","13270","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 4 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Nov 17 01:47:05 GMT 2024","Sun Nov 17 01:47:07 GMT 2024","2422","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Nov 17 01:48:03 GMT 2024","Sun Nov 17 01:48:07 GMT 2024","3953","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"passed","Sun Nov 17 01:48:09 GMT 2024","Sun Nov 17 01:48:11 GMT 2024","2185","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"passed","Sun Nov 17 02:00:19 GMT 2024","Sun Nov 17 02:00:21 GMT 2024","1728","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Sun Nov 17 02:01:36 GMT 2024","Sun Nov 17 02:01:37 GMT 2024","1271","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Nov 17 01:56:35 GMT 2024","Sun Nov 17 01:56:37 GMT 2024","2225","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"skipped","Sun Nov 17 01:46:11 GMT 2024","Sun Nov 17 01:46:11 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"broken","Sun Nov 17 01:46:07 GMT 2024","Sun Nov 17 01:46:11 GMT 2024","3869","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Nov 17 01:44:23 GMT 2024","Sun Nov 17 01:44:24 GMT 2024","1704","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Nov 17 01:58:33 GMT 2024","Sun Nov 17 01:58:36 GMT 2024","2332","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"passed","Sun Nov 17 01:54:32 GMT 2024","Sun Nov 17 01:54:34 GMT 2024","1876","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct"
"skipped","Sun Nov 17 02:09:42 GMT 2024","Sun Nov 17 02:09:42 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"passed","Sun Nov 17 02:04:10 GMT 2024","Sun Nov 17 02:04:25 GMT 2024","14878","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"passed","Sun Nov 17 02:03:14 GMT 2024","Sun Nov 17 02:03:15 GMT 2024","497","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Nov 17 01:54:45 GMT 2024","Sun Nov 17 01:54:47 GMT 2024","2550","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"skipped","Sun Nov 17 02:09:42 GMT 2024","Sun Nov 17 02:09:42 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"passed","Sun Nov 17 02:03:05 GMT 2024","Sun Nov 17 02:03:07 GMT 2024","1691","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"passed","Sun Nov 17 01:43:28 GMT 2024","Sun Nov 17 01:43:40 GMT 2024","11177","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Sun Nov 17 02:07:52 GMT 2024","Sun Nov 17 02:07:55 GMT 2024","2840","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"passed","Sun Nov 17 02:01:07 GMT 2024","Sun Nov 17 02:01:08 GMT 2024","1669","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"skipped","Sun Nov 17 01:45:10 GMT 2024","Sun Nov 17 01:45:10 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Sun Nov 17 01:59:56 GMT 2024","Sun Nov 17 01:59:57 GMT 2024","41","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Nov 17 02:10:09 GMT 2024","Sun Nov 17 02:10:12 GMT 2024","2352","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"broken","Sun Nov 17 02:02:11 GMT 2024","Sun Nov 17 02:02:12 GMT 2024","1131","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Nov 17 02:00:34 GMT 2024","Sun Nov 17 02:00:36 GMT 2024","1874","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Nov 17 01:55:21 GMT 2024","Sun Nov 17 01:55:23 GMT 2024","1738","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 17 02:02:20 GMT 2024","Sun Nov 17 02:02:20 GMT 2024","27","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"passed","Sun Nov 17 01:58:37 GMT 2024","Sun Nov 17 01:58:41 GMT 2024","4111","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"passed","Sun Nov 17 02:02:34 GMT 2024","Sun Nov 17 02:02:34 GMT 2024","218","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Sun Nov 17 01:55:36 GMT 2024","Sun Nov 17 01:55:39 GMT 2024","2170","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 17 02:08:13 GMT 2024","Sun Nov 17 02:08:15 GMT 2024","2356","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 17 02:09:56 GMT 2024","Sun Nov 17 02:09:58 GMT 2024","1830","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"skipped","Sun Nov 17 01:53:22 GMT 2024","Sun Nov 17 01:53:34 GMT 2024","12103","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Nov 17 02:09:47 GMT 2024","Sun Nov 17 02:09:48 GMT 2024","1641","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"skipped","Sun Nov 17 01:46:11 GMT 2024","Sun Nov 17 01:46:11 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Nov 17 01:47:59 GMT 2024","Sun Nov 17 01:48:02 GMT 2024","3157","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Sun Nov 17 01:55:24 GMT 2024","Sun Nov 17 01:55:26 GMT 2024","2317","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Sun Nov 17 01:49:42 GMT 2024","Sun Nov 17 01:49:54 GMT 2024","11845","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"skipped","Sun Nov 17 01:45:10 GMT 2024","Sun Nov 17 01:45:10 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Sun Nov 17 02:03:29 GMT 2024","Sun Nov 17 02:03:29 GMT 2024","1","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"passed","Sun Nov 17 01:41:35 GMT 2024","Sun Nov 17 01:41:36 GMT 2024","1032","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"skipped","Sun Nov 17 01:46:37 GMT 2024","Sun Nov 17 01:46:37 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"passed","Sun Nov 17 01:43:07 GMT 2024","Sun Nov 17 01:43:08 GMT 2024","1888","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Nov 17 01:58:49 GMT 2024","Sun Nov 17 01:58:53 GMT 2024","4123","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"passed","Sun Nov 17 01:47:52 GMT 2024","Sun Nov 17 01:47:54 GMT 2024","2328","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Nov 17 01:56:13 GMT 2024","Sun Nov 17 01:56:14 GMT 2024","1482","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Nov 17 01:48:38 GMT 2024","Sun Nov 17 01:48:42 GMT 2024","3418","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Nov 17 01:55:43 GMT 2024","Sun Nov 17 01:55:45 GMT 2024","2084","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
