"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 30 01:39:51 GMT 2025","Mon Jun 30 01:39:52 GMT 2025","1118","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"passed","Mon Jun 30 01:23:22 GMT 2025","Mon Jun 30 01:23:25 GMT 2025","2682","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"skipped","Mon Jun 30 01:48:13 GMT 2025","Mon Jun 30 01:48:13 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Jun 30 01:35:28 GMT 2025","Mon Jun 30 01:35:35 GMT 2025","7220","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"broken","Mon Jun 30 01:40:57 GMT 2025","Mon Jun 30 01:40:58 GMT 2025","1140","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Jun 30 01:44:47 GMT 2025","Mon Jun 30 01:44:47 GMT 2025","58","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"broken","Mon Jun 30 01:32:27 GMT 2025","Mon Jun 30 01:32:29 GMT 2025","2183","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jun 30 01:48:13 GMT 2025","Mon Jun 30 01:48:13 GMT 2025","65","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"failed","Mon Jun 30 01:40:45 GMT 2025","Mon Jun 30 01:40:45 GMT 2025","86","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"skipped","Mon Jun 30 01:21:49 GMT 2025","Mon Jun 30 01:21:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"broken","Mon Jun 30 01:45:18 GMT 2025","Mon Jun 30 01:45:19 GMT 2025","1267","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"broken","Mon Jun 30 01:32:23 GMT 2025","Mon Jun 30 01:32:25 GMT 2025","2189","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jun 30 01:19:05 GMT 2025","Mon Jun 30 01:19:07 GMT 2025","2401","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"broken","Mon Jun 30 01:26:43 GMT 2025","Mon Jun 30 01:26:55 GMT 2025","11963","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Mon Jun 30 01:47:48 GMT 2025","Mon Jun 30 01:47:51 GMT 2025","2508","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Jun 30 01:35:45 GMT 2025","Mon Jun 30 01:35:53 GMT 2025","7541","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"passed","Mon Jun 30 01:21:26 GMT 2025","Mon Jun 30 01:21:29 GMT 2025","2167","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Mon Jun 30 01:29:24 GMT 2025","Mon Jun 30 01:29:26 GMT 2025","2338","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Mon Jun 30 01:38:14 GMT 2025","Mon Jun 30 01:38:14 GMT 2025","67","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"broken","Mon Jun 30 01:46:57 GMT 2025","Mon Jun 30 01:47:01 GMT 2025","3433","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Jun 30 01:20:25 GMT 2025","Mon Jun 30 01:20:27 GMT 2025","1331","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Jun 30 01:41:10 GMT 2025","Mon Jun 30 01:41:10 GMT 2025","72","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"failed","Mon Jun 30 01:26:56 GMT 2025","Mon Jun 30 01:26:59 GMT 2025","2691","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"broken","Mon Jun 30 01:26:02 GMT 2025","Mon Jun 30 01:26:15 GMT 2025","12805","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"passed","Mon Jun 30 01:42:05 GMT 2025","Mon Jun 30 01:42:08 GMT 2025","3156","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"passed","Mon Jun 30 01:47:54 GMT 2025","Mon Jun 30 01:47:54 GMT 2025","75","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"broken","Mon Jun 30 01:32:15 GMT 2025","Mon Jun 30 01:32:22 GMT 2025","6962","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","Verify that text-1 in 'Save up to $24!' block correctly displayed"
"passed","Mon Jun 30 01:20:21 GMT 2025","Mon Jun 30 01:20:24 GMT 2025","2668","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-2 in 'Save up to $24!' block correctly displayed"
"skipped","Mon Jun 30 01:22:44 GMT 2025","Mon Jun 30 01:22:44 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"passed","Mon Jun 30 01:39:27 GMT 2025","Mon Jun 30 01:39:27 GMT 2025","29","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"skipped","Mon Jun 30 01:23:14 GMT 2025","Mon Jun 30 01:23:14 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"broken","Mon Jun 30 01:43:07 GMT 2025","Mon Jun 30 01:43:07 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"skipped","Mon Jun 30 01:21:49 GMT 2025","Mon Jun 30 01:21:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"failed","Mon Jun 30 01:37:24 GMT 2025","Mon Jun 30 01:37:27 GMT 2025","3158","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"failed","Mon Jun 30 01:28:38 GMT 2025","Mon Jun 30 01:28:42 GMT 2025","3389","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"broken","Mon Jun 30 01:27:37 GMT 2025","Mon Jun 30 01:27:47 GMT 2025","10483","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"broken","Mon Jun 30 01:33:03 GMT 2025","Mon Jun 30 01:33:05 GMT 2025","2196","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is visible"
"broken","Mon Jun 30 01:33:55 GMT 2025","Mon Jun 30 01:33:56 GMT 2025","1368","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Mon Jun 30 01:31:31 GMT 2025","Mon Jun 30 01:31:38 GMT 2025","7065","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"passed","Mon Jun 30 01:23:50 GMT 2025","Mon Jun 30 01:23:53 GMT 2025","2937","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Mon Jun 30 01:22:09 GMT 2025","Mon Jun 30 01:22:11 GMT 2025","2388","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Mon Jun 30 01:45:26 GMT 2025","Mon Jun 30 01:45:26 GMT 2025","50","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Mon Jun 30 01:22:13 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","2261","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"broken","Mon Jun 30 01:41:01 GMT 2025","Mon Jun 30 01:41:02 GMT 2025","1403","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Jun 30 01:23:03 GMT 2025","Mon Jun 30 01:23:04 GMT 2025","717","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"passed","Mon Jun 30 01:39:13 GMT 2025","Mon Jun 30 01:39:13 GMT 2025","59","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Jun 30 01:38:31 GMT 2025","Mon Jun 30 01:38:34 GMT 2025","3149","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 1 star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Jun 30 01:28:49 GMT 2025","Mon Jun 30 01:28:55 GMT 2025","6402","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"passed","Mon Jun 30 01:44:22 GMT 2025","Mon Jun 30 01:44:30 GMT 2025","8299","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"broken","Mon Jun 30 01:32:31 GMT 2025","Mon Jun 30 01:32:33 GMT 2025","2377","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jun 30 01:36:50 GMT 2025","Mon Jun 30 01:36:52 GMT 2025","2459","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"passed","Mon Jun 30 01:46:18 GMT 2025","Mon Jun 30 01:46:21 GMT 2025","3409","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"broken","Mon Jun 30 01:47:36 GMT 2025","Mon Jun 30 01:47:37 GMT 2025","1633","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Jun 30 01:21:46 GMT 2025","Mon Jun 30 01:21:48 GMT 2025","2124","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Mon Jun 30 01:28:02 GMT 2025","Mon Jun 30 01:28:05 GMT 2025","3245","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"skipped","Mon Jun 30 01:18:25 GMT 2025","Mon Jun 30 01:18:25 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"passed","Mon Jun 30 01:19:20 GMT 2025","Mon Jun 30 01:19:20 GMT 2025","617","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Mon Jun 30 01:48:23 GMT 2025","Mon Jun 30 01:48:25 GMT 2025","2161","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"failed","Mon Jun 30 01:36:53 GMT 2025","Mon Jun 30 01:36:56 GMT 2025","2401","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
