"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 05 01:28:32 GMT 2023","Sun Nov 05 01:28:33 GMT 2023","1307","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Nov 05 01:14:47 GMT 2023","Sun Nov 05 01:14:48 GMT 2023","1324","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Nov 05 01:37:05 GMT 2023","Sun Nov 05 01:37:05 GMT 2023","92","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"passed","Sun Nov 05 01:31:50 GMT 2023","Sun Nov 05 01:31:51 GMT 2023","1316","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Nov 05 01:10:54 GMT 2023","Sun Nov 05 01:10:55 GMT 2023","915","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"broken","Sun Nov 05 01:18:32 GMT 2023","Sun Nov 05 01:18:40 GMT 2023","8467","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"passed","Sun Nov 05 01:14:55 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","1159","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Nov 05 01:26:15 GMT 2023","Sun Nov 05 01:26:16 GMT 2023","1209","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"passed","Sun Nov 05 01:21:35 GMT 2023","Sun Nov 05 01:21:39 GMT 2023","3914","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"passed","Sun Nov 05 01:11:26 GMT 2023","Sun Nov 05 01:11:26 GMT 2023","68","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"passed","Sun Nov 05 01:25:38 GMT 2023","Sun Nov 05 01:25:40 GMT 2023","1370","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page"
"skipped","Sun Nov 05 01:37:34 GMT 2023","Sun Nov 05 01:37:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Nov 05 01:32:24 GMT 2023","Sun Nov 05 01:32:25 GMT 2023","196","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"passed","Sun Nov 05 01:23:22 GMT 2023","Sun Nov 05 01:23:23 GMT 2023","1596","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"passed","Sun Nov 05 01:38:45 GMT 2023","Sun Nov 05 01:38:47 GMT 2023","1473","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Nov 05 01:37:08 GMT 2023","Sun Nov 05 01:37:08 GMT 2023","299","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"broken","Sun Nov 05 01:17:00 GMT 2023","Sun Nov 05 01:17:05 GMT 2023","5186","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Nov 05 01:25:06 GMT 2023","Sun Nov 05 01:25:07 GMT 2023","1299","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page"
"passed","Sun Nov 05 01:24:51 GMT 2023","Sun Nov 05 01:24:52 GMT 2023","1308","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Nov 05 01:35:10 GMT 2023","Sun Nov 05 01:35:10 GMT 2023","396","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"skipped","Sun Nov 05 01:37:34 GMT 2023","Sun Nov 05 01:37:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 05 01:33:01 GMT 2023","Sun Nov 05 01:33:02 GMT 2023","1431","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"passed","Sun Nov 05 01:28:39 GMT 2023","Sun Nov 05 01:28:41 GMT 2023","1495","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"passed","Sun Nov 05 01:24:33 GMT 2023","Sun Nov 05 01:24:34 GMT 2023","1233","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct"
"passed","Sun Nov 05 01:37:11 GMT 2023","Sun Nov 05 01:37:12 GMT 2023","1331","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"passed","Sun Nov 05 01:24:54 GMT 2023","Sun Nov 05 01:24:55 GMT 2023","1244","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 05 01:11:36 GMT 2023","Sun Nov 05 01:11:39 GMT 2023","3275","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"passed","Sun Nov 05 01:37:00 GMT 2023","Sun Nov 05 01:37:00 GMT 2023","63","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"passed","Sun Nov 05 01:31:57 GMT 2023","Sun Nov 05 01:31:59 GMT 2023","1454","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Nov 05 01:35:32 GMT 2023","Sun Nov 05 01:35:34 GMT 2023","2041","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Nov 05 01:29:03 GMT 2023","Sun Nov 05 01:29:05 GMT 2023","1387","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"passed","Sun Nov 05 01:37:14 GMT 2023","Sun Nov 05 01:37:17 GMT 2023","2511","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Nov 05 01:25:31 GMT 2023","Sun Nov 05 01:25:32 GMT 2023","1427","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 05 01:31:34 GMT 2023","Sun Nov 05 01:31:34 GMT 2023","90","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Nov 05 01:25:55 GMT 2023","Sun Nov 05 01:25:57 GMT 2023","1207","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Nov 05 01:37:57 GMT 2023","Sun Nov 05 01:37:58 GMT 2023","626","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"skipped","Sun Nov 05 01:37:34 GMT 2023","Sun Nov 05 01:37:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Nov 05 01:35:17 GMT 2023","Sun Nov 05 01:35:17 GMT 2023","282","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"passed","Sun Nov 05 01:15:05 GMT 2023","Sun Nov 05 01:15:06 GMT 2023","1371","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Nov 05 01:33:03 GMT 2023","Sun Nov 05 01:33:05 GMT 2023","1507","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"passed","Sun Nov 05 01:27:47 GMT 2023","Sun Nov 05 01:27:50 GMT 2023","2670","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"passed","Sun Nov 05 01:26:43 GMT 2023","Sun Nov 05 01:26:46 GMT 2023","2675","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"passed","Sun Nov 05 01:21:15 GMT 2023","Sun Nov 05 01:21:19 GMT 2023","3906","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"passed","Sun Nov 05 01:27:14 GMT 2023","Sun Nov 05 01:27:17 GMT 2023","2676","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"passed","Sun Nov 05 01:19:31 GMT 2023","Sun Nov 05 01:19:32 GMT 2023","1670","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"passed","Sun Nov 05 01:28:59 GMT 2023","Sun Nov 05 01:29:02 GMT 2023","2558","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Sun Nov 05 01:37:31 GMT 2023","Sun Nov 05 01:37:34 GMT 2023","2533","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"passed","Sun Nov 05 01:28:57 GMT 2023","Sun Nov 05 01:28:58 GMT 2023","1312","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"passed","Sun Nov 05 01:29:41 GMT 2023","Sun Nov 05 01:29:41 GMT 2023","63","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"passed","Sun Nov 05 01:19:20 GMT 2023","Sun Nov 05 01:19:23 GMT 2023","2398","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Sun Nov 05 01:18:51 GMT 2023","Sun Nov 05 01:18:54 GMT 2023","2254","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"passed","Sun Nov 05 01:25:11 GMT 2023","Sun Nov 05 01:25:12 GMT 2023","1241","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 05 01:26:07 GMT 2023","Sun Nov 05 01:26:09 GMT 2023","1219","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"passed","Sun Nov 05 01:13:40 GMT 2023","Sun Nov 05 01:13:41 GMT 2023","1200","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Sun Nov 05 01:37:19 GMT 2023","Sun Nov 05 01:37:20 GMT 2023","904","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"passed","Sun Nov 05 01:19:37 GMT 2023","Sun Nov 05 01:19:40 GMT 2023","2265","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:30:36 GMT 2023","Sun Nov 05 01:30:48 GMT 2023","12606","tests","test_reviews_page","TestReviews","","","test_tc_01_15_05_check_that_it_is_possible_to_vote_for_5_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Sun Nov 05 01:18:03 GMT 2023","Sun Nov 05 01:18:08 GMT 2023","5181","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"passed","Sun Nov 05 01:12:48 GMT 2023","Sun Nov 05 01:12:49 GMT 2023","1129","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Nov 05 01:30:56 GMT 2023","Sun Nov 05 01:30:56 GMT 2023","124","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Nov 05 01:10:48 GMT 2023","Sun Nov 05 01:10:49 GMT 2023","1000","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"passed","Sun Nov 05 01:15:37 GMT 2023","Sun Nov 05 01:15:39 GMT 2023","2355","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Sun Nov 05 01:32:56 GMT 2023","Sun Nov 05 01:32:57 GMT 2023","416","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Sun Nov 05 01:19:41 GMT 2023","Sun Nov 05 01:19:42 GMT 2023","1370","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"passed","Sun Nov 05 01:36:36 GMT 2023","Sun Nov 05 01:36:36 GMT 2023","216","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"passed","Sun Nov 05 01:13:30 GMT 2023","Sun Nov 05 01:13:32 GMT 2023","1201","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Nov 05 01:29:43 GMT 2023","Sun Nov 05 01:29:43 GMT 2023","204","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"passed","Sun Nov 05 01:28:20 GMT 2023","Sun Nov 05 01:28:22 GMT 2023","1443","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-2 in 'Save up to $24!' block correctly displayed"
"passed","Sun Nov 05 01:34:25 GMT 2023","Sun Nov 05 01:34:39 GMT 2023","14309","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"passed","Sun Nov 05 01:29:31 GMT 2023","Sun Nov 05 01:29:32 GMT 2023","1350","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"passed","Sun Nov 05 01:32:27 GMT 2023","Sun Nov 05 01:32:27 GMT 2023","467","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Sun Nov 05 01:34:55 GMT 2023","Sun Nov 05 01:34:56 GMT 2023","396","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"passed","Sun Nov 05 01:31:01 GMT 2023","Sun Nov 05 01:31:01 GMT 2023","100","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Nov 05 01:18:13 GMT 2023","Sun Nov 05 01:18:13 GMT 2023","194","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:25:33 GMT 2023","Sun Nov 05 01:25:35 GMT 2023","1178","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is visible"
"passed","Sun Nov 05 01:19:24 GMT 2023","Sun Nov 05 01:19:26 GMT 2023","1594","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"passed","Sun Nov 05 01:13:38 GMT 2023","Sun Nov 05 01:13:39 GMT 2023","1326","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Sun Nov 05 01:21:45 GMT 2023","Sun Nov 05 01:21:49 GMT 2023","4024","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"passed","Sun Nov 05 01:23:49 GMT 2023","Sun Nov 05 01:23:50 GMT 2023","1774","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"failed","Sun Nov 05 01:12:18 GMT 2023","Sun Nov 05 01:12:19 GMT 2023","722","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Nov 05 01:31:08 GMT 2023","Sun Nov 05 01:31:09 GMT 2023","1314","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Nov 05 01:37:41 GMT 2023","Sun Nov 05 01:37:42 GMT 2023","291","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"skipped","Sun Nov 05 01:37:34 GMT 2023","Sun Nov 05 01:37:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Nov 05 01:24:30 GMT 2023","Sun Nov 05 01:24:31 GMT 2023","1358","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"passed","Sun Nov 05 01:29:09 GMT 2023","Sun Nov 05 01:29:10 GMT 2023","1405","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"passed","Sun Nov 05 01:32:33 GMT 2023","Sun Nov 05 01:32:33 GMT 2023","424","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"passed","Sun Nov 05 01:28:15 GMT 2023","Sun Nov 05 01:28:16 GMT 2023","1509","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"passed","Sun Nov 05 01:31:41 GMT 2023","Sun Nov 05 01:31:41 GMT 2023","76","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Nov 05 01:16:36 GMT 2023","Sun Nov 05 01:16:36 GMT 2023","174","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
