"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 26 01:13:26 GMT 2023","Sun Nov 26 01:13:26 GMT 2023","411","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Nov 26 01:24:17 GMT 2023","Sun Nov 26 01:24:17 GMT 2023","782","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"passed","Sun Nov 26 01:32:59 GMT 2023","Sun Nov 26 01:32:59 GMT 2023","421","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"passed","Sun Nov 26 01:25:34 GMT 2023","Sun Nov 26 01:25:35 GMT 2023","861","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"passed","Sun Nov 26 01:32:17 GMT 2023","Sun Nov 26 01:32:18 GMT 2023","940","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"passed","Sun Nov 26 01:14:00 GMT 2023","Sun Nov 26 01:14:01 GMT 2023","754","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Nov 26 01:25:01 GMT 2023","Sun Nov 26 01:25:02 GMT 2023","1624","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"passed","Sun Nov 26 01:22:57 GMT 2023","Sun Nov 26 01:22:57 GMT 2023","810","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of Section 2 in the Promo Block","This test checks if Section 2 in Promo Block under header is displayed on the Main Page"
"passed","Sun Nov 26 01:12:55 GMT 2023","Sun Nov 26 01:12:56 GMT 2023","859","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"passed","Sun Nov 26 01:14:51 GMT 2023","Sun Nov 26 01:14:52 GMT 2023","700","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 26 01:14:05 GMT 2023","Sun Nov 26 01:14:06 GMT 2023","674","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Nov 26 01:13:47 GMT 2023","Sun Nov 26 01:13:48 GMT 2023","1079","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"passed","Sun Nov 26 01:23:35 GMT 2023","Sun Nov 26 01:23:36 GMT 2023","735","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 26 01:27:38 GMT 2023","Sun Nov 26 01:27:38 GMT 2023","102","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Nov 26 01:13:00 GMT 2023","Sun Nov 26 01:13:03 GMT 2023","2208","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"passed","Sun Nov 26 01:28:42 GMT 2023","Sun Nov 26 01:28:42 GMT 2023","232","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Sun Nov 26 01:25:11 GMT 2023","Sun Nov 26 01:25:12 GMT 2023","1505","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"passed","Sun Nov 26 01:23:11 GMT 2023","Sun Nov 26 01:23:12 GMT 2023","835","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"passed","Sun Nov 26 01:29:20 GMT 2023","Sun Nov 26 01:29:21 GMT 2023","979","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"passed","Sun Nov 26 01:28:36 GMT 2023","Sun Nov 26 01:28:36 GMT 2023","141","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"passed","Sun Nov 26 01:16:29 GMT 2023","Sun Nov 26 01:16:29 GMT 2023","147","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"passed","Sun Nov 26 01:13:30 GMT 2023","Sun Nov 26 01:13:30 GMT 2023","757","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 26 01:15:57 GMT 2023","Sun Nov 26 01:15:58 GMT 2023","1376","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Nov 26 01:13:07 GMT 2023","Sun Nov 26 01:13:08 GMT 2023","580","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"passed","Sun Nov 26 01:18:46 GMT 2023","Sun Nov 26 01:18:48 GMT 2023","1112","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"broken","Sun Nov 26 01:17:05 GMT 2023","Sun Nov 26 01:17:10 GMT 2023","5102","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP Email field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Nov 26 01:16:37 GMT 2023","Sun Nov 26 01:16:37 GMT 2023","751","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Nov 26 01:32:37 GMT 2023","Sun Nov 26 01:32:37 GMT 2023","111","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Nov 26 01:25:44 GMT 2023","Sun Nov 26 01:25:45 GMT 2023","845","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"broken","Sun Nov 26 01:16:58 GMT 2023","Sun Nov 26 01:17:03 GMT 2023","5108","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Nov 26 01:23:21 GMT 2023","Sun Nov 26 01:23:21 GMT 2023","748","tests","test_main_page","TestMainPage","","","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct"
"passed","Sun Nov 26 01:12:31 GMT 2023","Sun Nov 26 01:12:31 GMT 2023","746","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"passed","Sun Nov 26 01:22:55 GMT 2023","Sun Nov 26 01:22:56 GMT 2023","842","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Nov 26 01:14:27 GMT 2023","Sun Nov 26 01:14:28 GMT 2023","808","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"skipped","Sun Nov 26 01:32:34 GMT 2023","Sun Nov 26 01:32:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Sun Nov 26 01:15:23 GMT 2023","Sun Nov 26 01:15:23 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Nov 26 01:18:49 GMT 2023","Sun Nov 26 01:18:50 GMT 2023","1693","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Sun Nov 26 01:12:21 GMT 2023","Sun Nov 26 01:12:21 GMT 2023","765","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"passed","Sun Nov 26 01:28:43 GMT 2023","Sun Nov 26 01:28:44 GMT 2023","222","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"passed","Sun Nov 26 01:26:10 GMT 2023","Sun Nov 26 01:26:11 GMT 2023","846","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"passed","Sun Nov 26 01:14:12 GMT 2023","Sun Nov 26 01:14:13 GMT 2023","751","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Nov 26 01:25:48 GMT 2023","Sun Nov 26 01:25:49 GMT 2023","1371","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"passed","Sun Nov 26 01:24:08 GMT 2023","Sun Nov 26 01:24:09 GMT 2023","665","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Nov 26 01:15:29 GMT 2023","Sun Nov 26 01:15:30 GMT 2023","786","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Nov 26 01:16:27 GMT 2023","Sun Nov 26 01:16:27 GMT 2023","135","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"passed","Sun Nov 26 01:31:38 GMT 2023","Sun Nov 26 01:31:38 GMT 2023","131","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Sun Nov 26 01:12:14 GMT 2023","Sun Nov 26 01:12:15 GMT 2023","208","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"passed","Sun Nov 26 01:19:38 GMT 2023","Sun Nov 26 01:19:41 GMT 2023","3139","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Nov 26 01:24:58 GMT 2023","Sun Nov 26 01:25:00 GMT 2023","1327","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"skipped","Sun Nov 26 01:32:34 GMT 2023","Sun Nov 26 01:32:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 26 01:23:15 GMT 2023","Sun Nov 26 01:23:16 GMT 2023","978","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Nov 26 01:29:04 GMT 2023","Sun Nov 26 01:29:04 GMT 2023","102","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"passed","Sun Nov 26 01:15:00 GMT 2023","Sun Nov 26 01:15:01 GMT 2023","837","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Nov 26 01:33:04 GMT 2023","Sun Nov 26 01:33:06 GMT 2023","2056","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"passed","Sun Nov 26 01:30:12 GMT 2023","Sun Nov 26 01:30:26 GMT 2023","13387","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"passed","Sun Nov 26 01:25:13 GMT 2023","Sun Nov 26 01:25:14 GMT 2023","801","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"passed","Sun Nov 26 01:13:44 GMT 2023","Sun Nov 26 01:13:44 GMT 2023","719","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Sun Nov 26 01:27:35 GMT 2023","Sun Nov 26 01:27:35 GMT 2023","97","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Nov 26 01:26:14 GMT 2023","Sun Nov 26 01:26:15 GMT 2023","833","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Nov 26 01:23:10 GMT 2023","Sun Nov 26 01:23:10 GMT 2023","727","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct"
"passed","Sun Nov 26 01:24:54 GMT 2023","Sun Nov 26 01:24:55 GMT 2023","1295","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"passed","Sun Nov 26 01:29:05 GMT 2023","Sun Nov 26 01:29:06 GMT 2023","955","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
