"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 14 01:26:53 GMT 2025","Mon Apr 14 01:27:00 GMT 2025","6801","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Mon Apr 14 01:38:34 GMT 2025","Mon Apr 14 01:38:34 GMT 2025","76","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"passed","Mon Apr 14 01:45:15 GMT 2025","Mon Apr 14 01:45:15 GMT 2025","48","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Apr 14 01:35:23 GMT 2025","Mon Apr 14 01:35:25 GMT 2025","1566","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"passed","Mon Apr 14 01:10:08 GMT 2025","Mon Apr 14 01:10:09 GMT 2025","722","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
"passed","Mon Apr 14 01:10:15 GMT 2025","Mon Apr 14 01:10:15 GMT 2025","710","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Mon Apr 14 01:25:21 GMT 2025","Mon Apr 14 01:25:23 GMT 2025","1852","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"broken","Mon Apr 14 01:31:08 GMT 2025","Mon Apr 14 01:31:10 GMT 2025","1570","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Mon Apr 14 01:27:01 GMT 2025","Mon Apr 14 01:27:08 GMT 2025","6850","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Mon Apr 14 01:46:40 GMT 2025","Mon Apr 14 01:46:40 GMT 2025","43","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"passed","Mon Apr 14 01:21:46 GMT 2025","Mon Apr 14 01:21:48 GMT 2025","1865","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"skipped","Mon Apr 14 01:12:27 GMT 2025","Mon Apr 14 01:12:27 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Mon Apr 14 01:10:34 GMT 2025","Mon Apr 14 01:10:35 GMT 2025","414","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Mon Apr 14 01:18:18 GMT 2025","Mon Apr 14 01:18:18 GMT 2025","194","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Mon Apr 14 01:24:42 GMT 2025","Mon Apr 14 01:24:45 GMT 2025","2513","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Mon Apr 14 01:43:23 GMT 2025","Mon Apr 14 01:43:25 GMT 2025","1464","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"broken","Mon Apr 14 01:31:48 GMT 2025","Mon Apr 14 01:31:55 GMT 2025","7291","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page"
"passed","Mon Apr 14 01:10:50 GMT 2025","Mon Apr 14 01:10:50 GMT 2025","482","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"passed","Mon Apr 14 01:25:10 GMT 2025","Mon Apr 14 01:25:11 GMT 2025","1692","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Mon Apr 14 01:43:12 GMT 2025","Mon Apr 14 01:43:12 GMT 2025","39","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Mon Apr 14 01:44:59 GMT 2025","Mon Apr 14 01:44:59 GMT 2025","27","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"broken","Mon Apr 14 01:30:45 GMT 2025","Mon Apr 14 01:30:46 GMT 2025","1551","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"broken","Mon Apr 14 01:31:02 GMT 2025","Mon Apr 14 01:31:04 GMT 2025","1562","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Apr 14 01:18:18 GMT 2025","Mon Apr 14 01:18:18 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"passed","Mon Apr 14 01:10:21 GMT 2025","Mon Apr 14 01:10:21 GMT 2025","42","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"passed","Mon Apr 14 01:35:33 GMT 2025","Mon Apr 14 01:35:34 GMT 2025","1510","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"passed","Mon Apr 14 01:41:54 GMT 2025","Mon Apr 14 01:41:54 GMT 2025","75","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"passed","Mon Apr 14 01:11:57 GMT 2025","Mon Apr 14 01:11:58 GMT 2025","1307","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Mon Apr 14 01:10:53 GMT 2025","Mon Apr 14 01:10:53 GMT 2025","271","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Apr 14 01:34:17 GMT 2025","Mon Apr 14 01:34:24 GMT 2025","6744","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"passed","Mon Apr 14 01:38:59 GMT 2025","Mon Apr 14 01:38:59 GMT 2025","77","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Mon Apr 14 01:48:33 GMT 2025","Mon Apr 14 01:48:34 GMT 2025","1185","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"passed","Mon Apr 14 01:37:53 GMT 2025","Mon Apr 14 01:37:53 GMT 2025","27","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"skipped","Mon Apr 14 01:18:20 GMT 2025","Mon Apr 14 01:18:20 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"passed","Mon Apr 14 01:38:52 GMT 2025","Mon Apr 14 01:38:52 GMT 2025","27","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"passed","Mon Apr 14 01:26:18 GMT 2025","Mon Apr 14 01:26:20 GMT 2025","1505","tests","test_main_page","TestMainPage","","","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","This test checks if the image in section 1 'home-main' is correct"
"skipped","Mon Apr 14 01:18:18 GMT 2025","Mon Apr 14 01:18:18 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"broken","Mon Apr 14 01:32:03 GMT 2025","Mon Apr 14 01:32:04 GMT 2025","1109","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"broken","Mon Apr 14 01:31:05 GMT 2025","Mon Apr 14 01:31:07 GMT 2025","1405","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Mon Apr 14 01:34:40 GMT 2025","Mon Apr 14 01:34:41 GMT 2025","1324","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"passed","Mon Apr 14 01:11:14 GMT 2025","Mon Apr 14 01:11:16 GMT 2025","1302","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Apr 14 01:24:53 GMT 2025","Mon Apr 14 01:24:54 GMT 2025","1554","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"passed","Mon Apr 14 01:37:25 GMT 2025","Mon Apr 14 01:37:26 GMT 2025","594","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Apr 14 01:23:00 GMT 2025","Mon Apr 14 01:23:09 GMT 2025","9380","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"passed","Mon Apr 14 01:38:27 GMT 2025","Mon Apr 14 01:38:27 GMT 2025","42","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"passed","Mon Apr 14 01:18:41 GMT 2025","Mon Apr 14 01:18:43 GMT 2025","1847","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"passed","Mon Apr 14 01:12:36 GMT 2025","Mon Apr 14 01:12:37 GMT 2025","906","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Mon Apr 14 01:53:39 GMT 2025","Mon Apr 14 01:53:40 GMT 2025","1324","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"passed","Mon Apr 14 01:18:57 GMT 2025","Mon Apr 14 01:19:00 GMT 2025","2074","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"passed","Mon Apr 14 01:12:12 GMT 2025","Mon Apr 14 01:12:13 GMT 2025","1013","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Apr 14 01:39:18 GMT 2025","Mon Apr 14 01:39:20 GMT 2025","1743","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"passed","Mon Apr 14 01:44:53 GMT 2025","Mon Apr 14 01:44:53 GMT 2025","159","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"broken","Mon Apr 14 01:30:51 GMT 2025","Mon Apr 14 01:30:52 GMT 2025","1048","tests","test_main_page","TestMainPage","","","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct"
"passed","Mon Apr 14 01:44:42 GMT 2025","Mon Apr 14 01:44:42 GMT 2025","36","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"passed","Mon Apr 14 01:44:26 GMT 2025","Mon Apr 14 01:44:26 GMT 2025","41","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"passed","Mon Apr 14 01:12:40 GMT 2025","Mon Apr 14 01:12:41 GMT 2025","870","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"skipped","Mon Apr 14 01:18:23 GMT 2025","Mon Apr 14 01:18:23 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"broken","Mon Apr 14 01:30:54 GMT 2025","Mon Apr 14 01:31:01 GMT 2025","6904","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page"
"passed","Mon Apr 14 01:18:02 GMT 2025","Mon Apr 14 01:18:02 GMT 2025","39","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"broken","Mon Apr 14 01:34:09 GMT 2025","Mon Apr 14 01:34:15 GMT 2025","6435","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-2 in 'Save up to $24!' block correctly displayed"
"passed","Mon Apr 14 01:25:04 GMT 2025","Mon Apr 14 01:25:06 GMT 2025","1412","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"passed","Mon Apr 14 01:25:12 GMT 2025","Mon Apr 14 01:25:14 GMT 2025","1411","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"passed","Mon Apr 14 01:18:48 GMT 2025","Mon Apr 14 01:18:50 GMT 2025","1841","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"passed","Mon Apr 14 01:46:32 GMT 2025","Mon Apr 14 01:46:33 GMT 2025","1313","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"passed","Mon Apr 14 01:18:11 GMT 2025","Mon Apr 14 01:18:12 GMT 2025","671","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
