"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"broken","Mon Oct 20 01:20:59 GMT 2025","Mon Oct 20 01:21:04 GMT 2025","5094","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"broken","Mon Oct 20 01:23:41 GMT 2025","Mon Oct 20 01:23:46 GMT 2025","5391","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"broken","Mon Oct 20 01:14:33 GMT 2025","Mon Oct 20 01:14:38 GMT 2025","5094","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"broken","Mon Oct 20 01:45:27 GMT 2025","Mon Oct 20 01:45:27 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"broken","Mon Oct 20 01:32:28 GMT 2025","Mon Oct 20 01:32:28 GMT 2025","308","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is visible"
"broken","Mon Oct 20 01:47:04 GMT 2025","Mon Oct 20 01:47:09 GMT 2025","5094","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"broken","Mon Oct 20 01:37:06 GMT 2025","Mon Oct 20 01:37:12 GMT 2025","5388","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"broken","Mon Oct 20 01:14:40 GMT 2025","Mon Oct 20 01:14:45 GMT 2025","5095","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"skipped","Mon Oct 20 01:18:43 GMT 2025","Mon Oct 20 01:18:43 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"skipped","Mon Oct 20 01:16:32 GMT 2025","Mon Oct 20 01:16:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"broken","Mon Oct 20 01:23:34 GMT 2025","Mon Oct 20 01:23:40 GMT 2025","5373","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"broken","Mon Oct 20 01:49:18 GMT 2025","Mon Oct 20 01:49:23 GMT 2025","5262","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 20 01:42:41 GMT 2025","Mon Oct 20 01:42:47 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"broken","Mon Oct 20 01:32:43 GMT 2025","Mon Oct 20 01:32:48 GMT 2025","5288","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"broken","Mon Oct 20 01:46:57 GMT 2025","Mon Oct 20 01:47:02 GMT 2025","5100","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 20 01:15:40 GMT 2025","Mon Oct 20 01:15:45 GMT 2025","5411","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"broken","Mon Oct 20 01:32:21 GMT 2025","Mon Oct 20 01:32:26 GMT 2025","5454","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 20 01:13:40 GMT 2025","Mon Oct 20 01:13:45 GMT 2025","5099","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 20 01:32:29 GMT 2025","Mon Oct 20 01:32:30 GMT 2025","204","tests","test_main_page","TestMainPage","","","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct"
"broken","Mon Oct 20 01:25:01 GMT 2025","Mon Oct 20 01:25:07 GMT 2025","5365","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"broken","Mon Oct 20 01:39:34 GMT 2025","Mon Oct 20 01:39:39 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Oct 20 01:18:41 GMT 2025","Mon Oct 20 01:18:41 GMT 2025","300","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"broken","Mon Oct 20 01:45:57 GMT 2025","Mon Oct 20 01:46:02 GMT 2025","5099","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"skipped","Mon Oct 20 01:20:17 GMT 2025","Mon Oct 20 01:20:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"failed","Mon Oct 20 01:51:18 GMT 2025","Mon Oct 20 01:51:18 GMT 2025","5","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"broken","Mon Oct 20 01:19:04 GMT 2025","Mon Oct 20 01:19:10 GMT 2025","5263","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"broken","Mon Oct 20 01:24:21 GMT 2025","Mon Oct 20 01:24:27 GMT 2025","5271","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"broken","Mon Oct 20 01:42:55 GMT 2025","Mon Oct 20 01:43:00 GMT 2025","5096","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"broken","Mon Oct 20 01:16:00 GMT 2025","Mon Oct 20 01:16:05 GMT 2025","5389","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"broken","Mon Oct 20 01:20:32 GMT 2025","Mon Oct 20 01:20:37 GMT 2025","5097","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"broken","Mon Oct 20 01:36:33 GMT 2025","Mon Oct 20 01:36:38 GMT 2025","5272","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"broken","Mon Oct 20 01:16:07 GMT 2025","Mon Oct 20 01:16:12 GMT 2025","5292","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"broken","Mon Oct 20 01:28:50 GMT 2025","Mon Oct 20 01:28:56 GMT 2025","5380","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"skipped","Mon Oct 20 01:18:43 GMT 2025","Mon Oct 20 01:18:43 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"broken","Mon Oct 20 01:42:01 GMT 2025","Mon Oct 20 01:42:06 GMT 2025","5096","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"broken","Mon Oct 20 01:17:00 GMT 2025","Mon Oct 20 01:17:06 GMT 2025","5282","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"broken","Mon Oct 20 01:48:31 GMT 2025","Mon Oct 20 01:48:36 GMT 2025","5096","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"broken","Mon Oct 20 01:19:31 GMT 2025","Mon Oct 20 01:19:36 GMT 2025","5276","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"broken","Mon Oct 20 01:32:38 GMT 2025","Mon Oct 20 01:32:38 GMT 2025","122","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Oct 20 01:29:24 GMT 2025","Mon Oct 20 01:29:29 GMT 2025","5378","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"broken","Mon Oct 20 01:30:07 GMT 2025","Mon Oct 20 01:30:13 GMT 2025","5260","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"broken","Mon Oct 20 01:36:53 GMT 2025","Mon Oct 20 01:36:58 GMT 2025","5453","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"broken","Mon Oct 20 01:15:46 GMT 2025","Mon Oct 20 01:15:52 GMT 2025","5277","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 20 01:17:15 GMT 2025","Mon Oct 20 01:17:16 GMT 2025","226","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"broken","Mon Oct 20 01:44:41 GMT 2025","Mon Oct 20 01:44:41 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"broken","Mon Oct 20 01:25:41 GMT 2025","Mon Oct 20 01:25:47 GMT 2025","5374","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"broken","Mon Oct 20 01:42:34 GMT 2025","Mon Oct 20 01:42:40 GMT 2025","5095","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Oct 20 01:34:30 GMT 2025","Mon Oct 20 01:34:36 GMT 2025","5376","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"broken","Mon Oct 20 01:44:07 GMT 2025","Mon Oct 20 01:44:07 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"broken","Mon Oct 20 01:44:34 GMT 2025","Mon Oct 20 01:44:34 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"broken","Mon Oct 20 01:18:34 GMT 2025","Mon Oct 20 01:18:40 GMT 2025","5356","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"broken","Mon Oct 20 01:50:11 GMT 2025","Mon Oct 20 01:50:16 GMT 2025","5096","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Oct 20 01:27:35 GMT 2025","Mon Oct 20 01:27:40 GMT 2025","5336","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"broken","Mon Oct 20 01:24:15 GMT 2025","Mon Oct 20 01:24:20 GMT 2025","5364","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"broken","Mon Oct 20 01:16:40 GMT 2025","Mon Oct 20 01:16:45 GMT 2025","5268","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"broken","Mon Oct 20 01:48:18 GMT 2025","Mon Oct 20 01:48:23 GMT 2025","5096","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"broken","Mon Oct 20 01:19:11 GMT 2025","Mon Oct 20 01:19:16 GMT 2025","5347","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 20 01:33:50 GMT 2025","Mon Oct 20 01:33:55 GMT 2025","5403","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"skipped","Mon Oct 20 01:28:02 GMT 2025","Mon Oct 20 01:28:07 GMT 2025","5368","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"broken","Mon Oct 20 01:30:21 GMT 2025","Mon Oct 20 01:30:26 GMT 2025","5362","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of Section 2 in the Promo Block","This test checks if Section 2 in Promo Block under header is displayed on the Main Page"
"broken","Mon Oct 20 01:46:24 GMT 2025","Mon Oct 20 01:46:29 GMT 2025","5096","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"broken","Mon Oct 20 01:19:38 GMT 2025","Mon Oct 20 01:19:43 GMT 2025","5448","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"broken","Mon Oct 20 01:20:52 GMT 2025","Mon Oct 20 01:20:57 GMT 2025","5096","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"skipped","Mon Oct 20 01:16:32 GMT 2025","Mon Oct 20 01:16:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"broken","Mon Oct 20 01:33:16 GMT 2025","Mon Oct 20 01:33:22 GMT 2025","5362","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Mon Oct 20 01:13:19 GMT 2025","Mon Oct 20 01:13:25 GMT 2025","5101","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"skipped","Mon Oct 20 01:21:11 GMT 2025","Mon Oct 20 01:21:11 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"broken","Mon Oct 20 01:33:43 GMT 2025","Mon Oct 20 01:33:49 GMT 2025","5318","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"broken","Mon Oct 20 01:33:10 GMT 2025","Mon Oct 20 01:33:15 GMT 2025","5268","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Mon Oct 20 01:52:26 GMT 2025","Mon Oct 20 01:52:31 GMT 2025","5294","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Mon Oct 20 01:13:18 GMT 2025","Mon Oct 20 01:13:18 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"broken","Mon Oct 20 01:37:53 GMT 2025","Mon Oct 20 01:37:59 GMT 2025","5370","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 1 star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Mon Oct 20 01:12:53 GMT 2025","Mon Oct 20 01:12:58 GMT 2025","5096","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"broken","Mon Oct 20 01:14:53 GMT 2025","Mon Oct 20 01:14:58 GMT 2025","5097","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"broken","Mon Oct 20 01:31:08 GMT 2025","Mon Oct 20 01:31:08 GMT 2025","196","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct"
"broken","Mon Oct 20 01:46:37 GMT 2025","Mon Oct 20 01:46:42 GMT 2025","5094","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"skipped","Mon Oct 20 01:21:11 GMT 2025","Mon Oct 20 01:21:11 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"skipped","Mon Oct 20 01:18:43 GMT 2025","Mon Oct 20 01:18:43 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"broken","Mon Oct 20 01:51:19 GMT 2025","Mon Oct 20 01:51:25 GMT 2025","5279","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"skipped","Mon Oct 20 01:21:24 GMT 2025","Mon Oct 20 01:21:24 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha"
"broken","Mon Oct 20 01:32:31 GMT 2025","Mon Oct 20 01:32:36 GMT 2025","5376","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page"
"broken","Mon Oct 20 01:31:01 GMT 2025","Mon Oct 20 01:31:06 GMT 2025","5273","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
