"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 27 03:15:17 GMT 2024","Sun Oct 27 03:15:17 GMT 2024","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"skipped","Sun Oct 27 01:42:59 GMT 2024","Sun Oct 27 01:42:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"skipped","Sun Oct 27 01:41:16 GMT 2024","Sun Oct 27 01:41:16 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"skipped","Sun Oct 27 01:53:57 GMT 2024","Sun Oct 27 01:53:58 GMT 2024","1179","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"passed","Sun Oct 27 01:54:03 GMT 2024","Sun Oct 27 01:54:05 GMT 2024","1912","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Sun Oct 27 01:38:58 GMT 2024","Sun Oct 27 01:38:59 GMT 2024","254","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"passed","Sun Oct 27 02:18:39 GMT 2024","Sun Oct 27 02:18:44 GMT 2024","4405","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"broken","Sun Oct 27 03:17:55 GMT 2024","Sun Oct 27 03:17:56 GMT 2024","1371","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"passed","Sun Oct 27 03:16:57 GMT 2024","Sun Oct 27 03:16:57 GMT 2024","169","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"passed","Sun Oct 27 03:16:49 GMT 2024","Sun Oct 27 03:16:50 GMT 2024","825","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Oct 27 02:33:33 GMT 2024","Sun Oct 27 02:33:34 GMT 2024","1609","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"broken","Sun Oct 27 03:14:53 GMT 2024","Sun Oct 27 03:14:53 GMT 2024","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"broken","Sun Oct 27 02:21:20 GMT 2024","Sun Oct 27 02:26:20 GMT 2024","300018","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Oct 27 02:32:58 GMT 2024","Sun Oct 27 02:33:00 GMT 2024","2152","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page"
"skipped","Sun Oct 27 01:53:51 GMT 2024","Sun Oct 27 01:53:51 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP captcha field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Oct 27 02:58:20 GMT 2024","Sun Oct 27 02:58:20 GMT 2024","206","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"passed","Sun Oct 27 02:46:11 GMT 2024","Sun Oct 27 02:46:12 GMT 2024","99","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"passed","Sun Oct 27 01:53:50 GMT 2024","Sun Oct 27 01:53:51 GMT 2024","322","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Oct 27 02:47:06 GMT 2024","Sun Oct 27 02:47:06 GMT 2024","44","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Oct 27 03:29:16 GMT 2024","Sun Oct 27 03:29:16 GMT 2024","82","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"passed","Sun Oct 27 01:42:50 GMT 2024","Sun Oct 27 01:42:52 GMT 2024","1842","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Oct 27 03:16:04 GMT 2024","Sun Oct 27 03:16:04 GMT 2024","0","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices"
"passed","Sun Oct 27 02:19:43 GMT 2024","Sun Oct 27 02:19:45 GMT 2024","1769","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"broken","Sun Oct 27 03:15:11 GMT 2024","Sun Oct 27 03:15:12 GMT 2024","1409","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"skipped","Sun Oct 27 01:42:33 GMT 2024","Sun Oct 27 01:42:33 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Oct 27 02:32:32 GMT 2024","Sun Oct 27 02:32:34 GMT 2024","1712","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is visible"
"passed","Sun Oct 27 02:32:46 GMT 2024","Sun Oct 27 02:32:48 GMT 2024","1935","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Oct 27 01:42:59 GMT 2024","Sun Oct 27 01:42:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 27 02:19:53 GMT 2024","Sun Oct 27 02:19:56 GMT 2024","2147","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"skipped","Sun Oct 27 01:53:51 GMT 2024","Sun Oct 27 01:53:51 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"skipped","Sun Oct 27 01:42:59 GMT 2024","Sun Oct 27 01:42:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 27 02:46:06 GMT 2024","Sun Oct 27 02:46:09 GMT 2024","2642","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"passed","Sun Oct 27 01:40:43 GMT 2024","Sun Oct 27 01:40:43 GMT 2024","453","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Sun Oct 27 02:46:09 GMT 2024","Sun Oct 27 02:46:09 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"passed","Sun Oct 27 02:34:26 GMT 2024","Sun Oct 27 02:34:31 GMT 2024","4535","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"broken","Sun Oct 27 03:15:56 GMT 2024","Sun Oct 27 03:15:56 GMT 2024","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"broken","Sun Oct 27 02:18:10 GMT 2024","Sun Oct 27 02:18:21 GMT 2024","11047","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"passed","Sun Oct 27 03:29:18 GMT 2024","Sun Oct 27 03:29:19 GMT 2024","396","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"skipped","Sun Oct 27 02:20:47 GMT 2024","Sun Oct 27 02:20:59 GMT 2024","12283","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"passed","Sun Oct 27 02:33:47 GMT 2024","Sun Oct 27 02:33:49 GMT 2024","2049","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"skipped","Sun Oct 27 01:42:59 GMT 2024","Sun Oct 27 01:42:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 27 02:19:46 GMT 2024","Sun Oct 27 02:19:49 GMT 2024","2118","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"passed","Sun Oct 27 01:53:42 GMT 2024","Sun Oct 27 01:53:43 GMT 2024","726","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"skipped","Sun Oct 27 01:42:33 GMT 2024","Sun Oct 27 01:42:33 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Oct 27 01:42:59 GMT 2024","Sun Oct 27 01:42:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Oct 27 02:31:39 GMT 2024","Sun Oct 27 02:31:41 GMT 2024","1906","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"passed","Sun Oct 27 01:39:45 GMT 2024","Sun Oct 27 01:39:45 GMT 2024","71","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"passed","Sun Oct 27 01:41:31 GMT 2024","Sun Oct 27 01:41:33 GMT 2024","1564","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Oct 27 02:52:51 GMT 2024","Sun Oct 27 02:52:51 GMT 2024","31","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Oct 27 01:41:57 GMT 2024","Sun Oct 27 01:41:59 GMT 2024","1823","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"broken","Sun Oct 27 03:17:58 GMT 2024","Sun Oct 27 03:18:01 GMT 2024","3019","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Oct 27 03:16:28 GMT 2024","Sun Oct 27 03:16:28 GMT 2024","128","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Oct 27 01:39:36 GMT 2024","Sun Oct 27 01:39:37 GMT 2024","901","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Sun Oct 27 01:42:41 GMT 2024","Sun Oct 27 01:42:42 GMT 2024","1678","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"broken","Sun Oct 27 03:17:36 GMT 2024","Sun Oct 27 03:17:37 GMT 2024","1356","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"broken","Sun Oct 27 03:17:32 GMT 2024","Sun Oct 27 03:17:33 GMT 2024","1144","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"passed","Sun Oct 27 03:17:24 GMT 2024","Sun Oct 27 03:17:25 GMT 2024","233","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"passed","Sun Oct 27 02:46:01 GMT 2024","Sun Oct 27 02:46:05 GMT 2024","3356","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Oct 27 02:31:46 GMT 2024","Sun Oct 27 02:31:48 GMT 2024","1431","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Sun Oct 27 02:21:07 GMT 2024","Sun Oct 27 02:21:09 GMT 2024","2211","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of Section 1 in the Promo Block","This test checks if Section 1 in Promo Block under header is displayed on the Main Page"
"passed","Sun Oct 27 02:34:10 GMT 2024","Sun Oct 27 02:34:11 GMT 2024","1407","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"broken","Sun Oct 27 02:07:07 GMT 2024","Sun Oct 27 02:07:19 GMT 2024","11267","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"skipped","Sun Oct 27 01:42:33 GMT 2024","Sun Oct 27 01:42:33 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"skipped","Sun Oct 27 01:53:23 GMT 2024","Sun Oct 27 01:53:23 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"skipped","Sun Oct 27 01:54:30 GMT 2024","Sun Oct 27 01:54:30 GMT 2024","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"passed","Sun Oct 27 02:32:15 GMT 2024","Sun Oct 27 02:32:17 GMT 2024","2236","tests","test_main_page","TestMainPage","","","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct"
"broken","Sun Oct 27 02:53:00 GMT 2024","Sun Oct 27 02:53:02 GMT 2024","1171","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Oct 27 02:19:13 GMT 2024","Sun Oct 27 02:19:20 GMT 2024","6068","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Oct 27 01:55:13 GMT 2024","Sun Oct 27 01:55:16 GMT 2024","2254","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"passed","Sun Oct 27 02:33:14 GMT 2024","Sun Oct 27 02:33:16 GMT 2024","1622","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is visible"
"broken","Sun Oct 27 02:17:58 GMT 2024","Sun Oct 27 02:18:09 GMT 2024","10460","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"broken","Sun Oct 27 02:06:56 GMT 2024","Sun Oct 27 02:07:06 GMT 2024","9893","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"skipped","Sun Oct 27 01:53:23 GMT 2024","Sun Oct 27 01:53:23 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"skipped","Sun Oct 27 02:46:09 GMT 2024","Sun Oct 27 02:46:09 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"passed","Sun Oct 27 02:32:22 GMT 2024","Sun Oct 27 02:32:24 GMT 2024","1945","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Sun Oct 27 02:58:11 GMT 2024","Sun Oct 27 02:58:12 GMT 2024","1131","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Sun Oct 27 03:17:41 GMT 2024","Sun Oct 27 03:17:42 GMT 2024","1313","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"skipped","Sun Oct 27 02:46:09 GMT 2024","Sun Oct 27 02:46:09 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"skipped","Sun Oct 27 02:46:09 GMT 2024","Sun Oct 27 02:46:09 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"skipped","Sun Oct 27 02:46:09 GMT 2024","Sun Oct 27 02:46:09 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"skipped","Sun Oct 27 01:53:23 GMT 2024","Sun Oct 27 01:53:23 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"passed","Sun Oct 27 01:55:26 GMT 2024","Sun Oct 27 01:55:28 GMT 2024","2157","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
