"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 03 01:22:09 GMT 2025","Mon Mar 03 01:22:10 GMT 2025","27","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Mar 03 01:23:15 GMT 2025","Mon Mar 03 01:23:16 GMT 2025","943","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"passed","Mon Mar 03 01:07:29 GMT 2025","Mon Mar 03 01:07:30 GMT 2025","743","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Mon Mar 03 01:06:13 GMT 2025","Mon Mar 03 01:06:13 GMT 2025","278","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Mon Mar 03 01:07:43 GMT 2025","Mon Mar 03 01:07:44 GMT 2025","691","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 03 01:05:54 GMT 2025","Mon Mar 03 01:05:54 GMT 2025","600","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 03 01:23:06 GMT 2025","Mon Mar 03 01:23:06 GMT 2025","20","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","Verify that text-1 in 'Save up to $24!' block correctly displayed"
"passed","Mon Mar 03 01:23:09 GMT 2025","Mon Mar 03 01:23:09 GMT 2025","78","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Mon Mar 03 01:26:27 GMT 2025","Mon Mar 03 01:26:27 GMT 2025","42","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"passed","Mon Mar 03 01:20:20 GMT 2025","Mon Mar 03 01:20:20 GMT 2025","41","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"skipped","Mon Mar 03 01:08:26 GMT 2025","Mon Mar 03 01:08:26 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"passed","Mon Mar 03 01:28:25 GMT 2025","Mon Mar 03 01:28:26 GMT 2025","582","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"passed","Mon Mar 03 01:22:05 GMT 2025","Mon Mar 03 01:22:05 GMT 2025","27","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Mon Mar 03 01:11:33 GMT 2025","Mon Mar 03 01:11:42 GMT 2025","8164","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"passed","Mon Mar 03 01:08:25 GMT 2025","Mon Mar 03 01:08:26 GMT 2025","268","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Mon Mar 03 01:12:45 GMT 2025","Mon Mar 03 01:12:46 GMT 2025","1282","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"skipped","Mon Mar 03 01:05:18 GMT 2025","Mon Mar 03 01:05:18 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"passed","Mon Mar 03 01:12:06 GMT 2025","Mon Mar 03 01:12:08 GMT 2025","2211","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"passed","Mon Mar 03 01:07:01 GMT 2025","Mon Mar 03 01:07:02 GMT 2025","971","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Mon Mar 03 01:19:35 GMT 2025","Mon Mar 03 01:19:36 GMT 2025","835","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Mon Mar 03 01:28:12 GMT 2025","Mon Mar 03 01:28:12 GMT 2025","43","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"passed","Mon Mar 03 01:06:02 GMT 2025","Mon Mar 03 01:06:03 GMT 2025","285","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Mon Mar 03 01:22:58 GMT 2025","Mon Mar 03 01:22:59 GMT 2025","1284","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Mon Mar 03 01:12:56 GMT 2025","Mon Mar 03 01:12:57 GMT 2025","1437","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"broken","Mon Mar 03 01:17:09 GMT 2025","Mon Mar 03 01:17:16 GMT 2025","6669","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Mon Mar 03 01:22:52 GMT 2025","Mon Mar 03 01:22:52 GMT 2025","77","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"passed","Mon Mar 03 01:09:15 GMT 2025","Mon Mar 03 01:09:16 GMT 2025","1168","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"passed","Mon Mar 03 01:19:57 GMT 2025","Mon Mar 03 01:19:59 GMT 2025","1566","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"broken","Mon Mar 03 01:17:42 GMT 2025","Mon Mar 03 01:17:48 GMT 2025","6627","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"skipped","Mon Mar 03 01:08:07 GMT 2025","Mon Mar 03 01:08:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"skipped","Mon Mar 03 01:08:07 GMT 2025","Mon Mar 03 01:08:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Mon Mar 03 01:09:37 GMT 2025","Mon Mar 03 01:09:38 GMT 2025","1466","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"skipped","Mon Mar 03 01:07:30 GMT 2025","Mon Mar 03 01:07:30 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Mon Mar 03 01:08:16 GMT 2025","Mon Mar 03 01:08:16 GMT 2025","43","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Mon Mar 03 01:22:36 GMT 2025","Mon Mar 03 01:22:37 GMT 2025","593","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Mar 03 01:15:02 GMT 2025","Mon Mar 03 01:15:08 GMT 2025","6323","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
"passed","Mon Mar 03 01:20:05 GMT 2025","Mon Mar 03 01:20:07 GMT 2025","1603","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"broken","Mon Mar 03 01:14:35 GMT 2025","Mon Mar 03 01:14:42 GMT 2025","6550","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"skipped","Mon Mar 03 01:08:26 GMT 2025","Mon Mar 03 01:08:26 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"passed","Mon Mar 03 01:13:01 GMT 2025","Mon Mar 03 01:13:03 GMT 2025","1560","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Mon Mar 03 01:13:04 GMT 2025","Mon Mar 03 01:13:06 GMT 2025","1514","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"broken","Mon Mar 03 01:19:01 GMT 2025","Mon Mar 03 01:19:08 GMT 2025","6420","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"passed","Mon Mar 03 01:28:16 GMT 2025","Mon Mar 03 01:28:16 GMT 2025","42","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"broken","Mon Mar 03 01:15:44 GMT 2025","Mon Mar 03 01:15:45 GMT 2025","1144","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Mar 03 01:26:52 GMT 2025","Mon Mar 03 01:26:53 GMT 2025","51","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"broken","Mon Mar 03 01:16:12 GMT 2025","Mon Mar 03 01:16:13 GMT 2025","1284","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is visible"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"skipped","Mon Mar 03 01:07:30 GMT 2025","Mon Mar 03 01:07:30 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Mon Mar 03 01:08:46 GMT 2025","Mon Mar 03 01:08:48 GMT 2025","2258","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"passed","Mon Mar 03 01:28:20 GMT 2025","Mon Mar 03 01:28:20 GMT 2025","46","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"broken","Mon Mar 03 01:15:41 GMT 2025","Mon Mar 03 01:15:42 GMT 2025","1130","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Mar 03 01:07:22 GMT 2025","Mon Mar 03 01:07:23 GMT 2025","1178","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Mon Mar 03 01:06:19 GMT 2025","Mon Mar 03 01:06:20 GMT 2025","1248","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 03 01:08:02 GMT 2025","Mon Mar 03 01:08:04 GMT 2025","2088","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Mon Mar 03 01:09:55 GMT 2025","Mon Mar 03 01:09:57 GMT 2025","2405","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Mon Mar 03 01:23:11 GMT 2025","Mon Mar 03 01:23:12 GMT 2025","77","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Mon Mar 03 01:08:37 GMT 2025","Mon Mar 03 01:08:38 GMT 2025","684","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"passed","Mon Mar 03 01:05:42 GMT 2025","Mon Mar 03 01:05:44 GMT 2025","1721","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"broken","Mon Mar 03 01:19:09 GMT 2025","Mon Mar 03 01:19:15 GMT 2025","6148","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"passed","Mon Mar 03 01:20:27 GMT 2025","Mon Mar 03 01:20:28 GMT 2025","1030","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"passed","Mon Mar 03 01:28:31 GMT 2025","Mon Mar 03 01:28:32 GMT 2025","563","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"passed","Mon Mar 03 01:09:49 GMT 2025","Mon Mar 03 01:09:51 GMT 2025","1738","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"passed","Mon Mar 03 01:07:36 GMT 2025","Mon Mar 03 01:07:37 GMT 2025","1242","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Mon Mar 03 01:07:54 GMT 2025","Mon Mar 03 01:07:55 GMT 2025","1641","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Mon Mar 03 01:06:39 GMT 2025","Mon Mar 03 01:06:39 GMT 2025","658","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Mar 03 01:17:50 GMT 2025","Mon Mar 03 01:17:56 GMT 2025","6275","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Mon Mar 03 01:18:01 GMT 2025","Mon Mar 03 01:18:07 GMT 2025","6702","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Mon Mar 03 01:10:15 GMT 2025","Mon Mar 03 01:10:17 GMT 2025","2160","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"broken","Mon Mar 03 01:25:35 GMT 2025","Mon Mar 03 01:25:39 GMT 2025","3887","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"passed","Mon Mar 03 01:12:51 GMT 2025","Mon Mar 03 01:12:52 GMT 2025","1292","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"passed","Mon Mar 03 01:20:11 GMT 2025","Mon Mar 03 01:20:13 GMT 2025","1656","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"skipped","Mon Mar 03 01:08:07 GMT 2025","Mon Mar 03 01:08:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Mon Mar 03 01:08:52 GMT 2025","Mon Mar 03 01:08:53 GMT 2025","1206","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"broken","Mon Mar 03 01:14:54 GMT 2025","Mon Mar 03 01:15:01 GMT 2025","6411","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"passed","Mon Mar 03 01:05:25 GMT 2025","Mon Mar 03 01:05:26 GMT 2025","718","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"passed","Mon Mar 03 01:11:28 GMT 2025","Mon Mar 03 01:11:32 GMT 2025","3831","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
