"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 01:21:39 GMT 2023","Sun Dec 17 01:21:42 GMT 2023","3233","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"passed","Sun Dec 17 01:22:04 GMT 2023","Sun Dec 17 01:22:05 GMT 2023","1256","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Dec 17 01:15:20 GMT 2023","Sun Dec 17 01:15:21 GMT 2023","953","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Dec 17 01:22:13 GMT 2023","Sun Dec 17 01:22:15 GMT 2023","1320","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Dec 17 01:33:39 GMT 2023","Sun Dec 17 01:33:40 GMT 2023","226","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Sun Dec 17 01:23:45 GMT 2023","Sun Dec 17 01:23:46 GMT 2023","859","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Dec 17 01:31:45 GMT 2023","Sun Dec 17 01:31:45 GMT 2023","72","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Sun Dec 17 01:22:18 GMT 2023","Sun Dec 17 01:22:21 GMT 2023","3098","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"passed","Sun Dec 17 01:23:43 GMT 2023","Sun Dec 17 01:23:44 GMT 2023","915","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Dec 17 01:24:57 GMT 2023","Sun Dec 17 01:24:58 GMT 2023","1549","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"passed","Sun Dec 17 01:15:24 GMT 2023","Sun Dec 17 01:15:25 GMT 2023","947","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Dec 17 01:15:56 GMT 2023","Sun Dec 17 01:15:57 GMT 2023","993","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Sun Dec 17 01:30:17 GMT 2023","Sun Dec 17 01:30:17 GMT 2023","27","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:24:53 GMT 2023","Sun Dec 17 01:24:55 GMT 2023","1944","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"passed","Sun Dec 17 01:21:50 GMT 2023","Sun Dec 17 01:21:52 GMT 2023","1364","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"passed","Sun Dec 17 01:22:11 GMT 2023","Sun Dec 17 01:22:12 GMT 2023","1418","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Dec 17 01:32:22 GMT 2023","Sun Dec 17 01:32:23 GMT 2023","879","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"passed","Sun Dec 17 01:17:31 GMT 2023","Sun Dec 17 01:17:34 GMT 2023","2816","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Sun Dec 17 01:24:20 GMT 2023","Sun Dec 17 01:24:21 GMT 2023","1858","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"passed","Sun Dec 17 01:30:19 GMT 2023","Sun Dec 17 01:30:19 GMT 2023","25","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Dec 17 01:23:57 GMT 2023","Sun Dec 17 01:23:58 GMT 2023","859","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Dec 17 01:20:58 GMT 2023","Sun Dec 17 01:21:03 GMT 2023","5496","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Sun Dec 17 01:24:13 GMT 2023","Sun Dec 17 01:24:14 GMT 2023","1043","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"broken","Sun Dec 17 01:26:20 GMT 2023","Sun Dec 17 01:26:26 GMT 2023","5918","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"passed","Sun Dec 17 01:23:29 GMT 2023","Sun Dec 17 01:23:30 GMT 2023","1016","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Dec 17 01:19:33 GMT 2023","Sun Dec 17 01:19:37 GMT 2023","3309","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"broken","Sun Dec 17 01:37:09 GMT 2023","Sun Dec 17 01:37:14 GMT 2023","5091","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"passed","Sun Dec 17 01:13:52 GMT 2023","Sun Dec 17 01:13:52 GMT 2023","842","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"passed","Sun Dec 17 01:32:52 GMT 2023","Sun Dec 17 01:32:55 GMT 2023","3340","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"skipped","Sun Dec 17 01:14:48 GMT 2023","Sun Dec 17 01:14:49 GMT 2023","1288","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"passed","Sun Dec 17 01:20:26 GMT 2023","Sun Dec 17 01:20:29 GMT 2023","2525","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"passed","Sun Dec 17 01:23:55 GMT 2023","Sun Dec 17 01:23:56 GMT 2023","963","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Dec 17 01:26:42 GMT 2023","Sun Dec 17 01:26:48 GMT 2023","6002","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"passed","Sun Dec 17 01:17:16 GMT 2023","Sun Dec 17 01:17:19 GMT 2023","2484","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Dec 17 01:14:44 GMT 2023","Sun Dec 17 01:14:45 GMT 2023","917","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"broken","Sun Dec 17 01:26:06 GMT 2023","Sun Dec 17 01:26:12 GMT 2023","5942","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"skipped","Sun Dec 17 01:22:21 GMT 2023","Sun Dec 17 01:22:21 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"broken","Sun Dec 17 01:36:55 GMT 2023","Sun Dec 17 01:37:00 GMT 2023","5102","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"skipped","Sun Dec 17 01:18:00 GMT 2023","Sun Dec 17 01:18:00 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"passed","Sun Dec 17 01:35:51 GMT 2023","Sun Dec 17 01:35:54 GMT 2023","2775","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Dec 17 01:19:30 GMT 2023","Sun Dec 17 01:19:32 GMT 2023","2084","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Dec 17 01:17:52 GMT 2023","Sun Dec 17 01:17:52 GMT 2023","65","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Dec 17 01:17:35 GMT 2023","Sun Dec 17 01:17:41 GMT 2023","6265","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"passed","Sun Dec 17 01:15:46 GMT 2023","Sun Dec 17 01:15:47 GMT 2023","987","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Sun Dec 17 01:30:15 GMT 2023","Sun Dec 17 01:30:15 GMT 2023","43","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Dec 17 01:14:19 GMT 2023","Sun Dec 17 01:14:19 GMT 2023","468","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Sun Dec 17 01:27:33 GMT 2023","Sun Dec 17 01:27:39 GMT 2023","5997","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"passed","Sun Dec 17 01:31:47 GMT 2023","Sun Dec 17 01:31:47 GMT 2023","72","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Sun Dec 17 01:30:36 GMT 2023","Sun Dec 17 01:30:37 GMT 2023","794","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Dec 17 01:23:00 GMT 2023","Sun Dec 17 01:23:01 GMT 2023","902","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is visible"
"passed","Sun Dec 17 01:24:43 GMT 2023","Sun Dec 17 01:24:44 GMT 2023","961","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Sun Dec 17 01:21:55 GMT 2023","Sun Dec 17 01:21:56 GMT 2023","1267","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"passed","Sun Dec 17 01:18:40 GMT 2023","Sun Dec 17 01:18:43 GMT 2023","2177","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Dec 17 01:34:44 GMT 2023","Sun Dec 17 01:34:44 GMT 2023","67","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"skipped","Sun Dec 17 01:18:00 GMT 2023","Sun Dec 17 01:18:00 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"passed","Sun Dec 17 01:15:14 GMT 2023","Sun Dec 17 01:15:15 GMT 2023","900","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Dec 17 01:36:15 GMT 2023","Sun Dec 17 01:36:18 GMT 2023","2635","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Dec 17 01:17:24 GMT 2023","Sun Dec 17 01:17:27 GMT 2023","2815","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
